 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Surface Pressure (hpa), Pressure Level (hPa), Delta Pressure (hPa)
1033,800,50
1033,800,50
1033,800,50
1033,800,37.5
1033,800,25
1033,800,25
1033,800,25
1033,800,22.5
1033,800,15
1033,800,10
1033,800,10
1033,800,10
1033,800,10
1033,800,7.5
1033,800,5
1033,800,2.5
1033,750,58
1033,750,50
1033,750,50
1033,750,50
1033,750,50
1033,750,50
1033,750,50
1033,750,50
1033,750,50
1033,750,50
1033,750,50
1033,750,50
1033,750,50
1033,750,50
1033,750,50
1033,750,50
1033,750,37.5
1033,750,25
1033,750,25
1033,750,25
1033,750,22.5
1033,750,15
1033,750,10
1033,750,10
1033,750,10
1033,750,10
1033,750,7.5
1033,750,5
1033,750,2.5
1033,700,58
1033,700,50
1033,700,50
1033,700,50
1033,700,50
1033,700,50
1033,700,50
1033,700,50
1033,700,50
1033,700,50
1033,700,50
1033,700,50
1033,700,50
1033,700,50
1033,700,50
1033,700,50
1033,700,37.5
1033,700,25
1033,700,25
1033,700,25
1033,700,22.5
1033,700,15
1033,700,10
1033,700,10
1033,700,10
1033,700,10
1033,700,7.5
1033,700,5
1033,700,2.5
1033,650,58
1033,650,50
1033,650,50
1033,650,50
1033,650,50
1033,650,50
1033,650,50
1033,650,50
1033,650,50
1033,650,50
1033,650,50
1033,650,50
1033,650,50
1033,650,50
1033,650,50
1033,650,50
1033,650,37.5
1033,650,25
1033,650,25
1033,650,25
1033,650,22.5
1033,650,15
1033,650,10
1033,650,10
1033,650,10
1033,650,10
1033,650,7.5
1033,650,5
1033,650,2.5
1033,600,58
1033,600,50
1033,600,50
1033,600,50
1033,600,50
1033,600,50
1033,600,50
1033,600,50
1033,600,50
1033,600,50
1033,600,50
1033,600,50
1033,600,50
1033,600,50
1033,600,50
1033,600,50
1033,600,37.5
1033,600,25
1033,600,25
1033,600,25
1033,600,22.5
1033,600,15
1033,600,10
1033,600,10
1033,600,10
1033,600,10
1033,600,7.5
1033,600,5
1033,600,2.5
1033,550,58
1033,550,50
1033,550,50
1033,550,50
1033,550,50
1033,550,50
1033,550,50
1033,550,50
1033,550,50
1033,550,50
1033,550,50
1033,550,50
1033,550,50
1033,550,50
1033,550,50
1033,550,50
1033,550,37.5
1033,550,25
1033,550,25
1033,550,25
1033,550,22.5
1033,550,15
1033,550,10
1033,550,10
1033,550,10
1033,550,10
1033,550,7.5
1033,550,5
1033,550,2.5
1033,500,58
1033,500,50
1033,500,50
1033,500,50
1033,500,50
1033,500,50
1033,500,50
1033,500,50
1033,500,50
1033,500,50
1033,500,50
1033,500,50
1033,500,50
1033,500,50
1033,500,50
1033,500,50
1033,500,37.5
1033,500,25
1033,500,25
1033,500,25
1033,500,22.5
1033,500,15
1033,500,10
1033,500,10
1033,500,10
1033,500,10
1033,500,7.5
1033,500,5
1033,500,2.5
1033,450,58
1033,450,50
1033,450,50
1033,450,50
1033,450,50
1033,450,50
1033,450,50
1033,450,50
1033,450,50
1033,450,50
1033,450,50
1033,450,50
1033,450,50
1033,450,50
1033,450,50
1033,450,50
1033,450,37.5
1033,450,25
1033,450,25
1033,450,25
1033,450,22.5
1033,450,15
1033,450,10
1033,450,10
1033,450,10
1033,450,10
1033,450,7.5
1033,450,5
1033,450,2.5
1033,400,58
1033,400,50
1033,400,50
1033,400,50
1033,400,50
1033,400,50
1033,400,50
1033,400,50
1033,400,50
1033,400,50
1033,400,50
1033,400,50
1033,400,50
1033,400,50
1033,400,50
1033,400,50
1033,400,37.5
1033,400,25
1033,400,25
1033,400,25
1033,400,22.5
1033,400,15
1033,400,10
1033,400,10
1033,400,10
1033,400,10
1033,400,7.5
1033,400,5
1033,400,2.5
1033,350,58
1033,350,50
1033,350,50
1033,350,50
1033,350,50
1033,350,50
1033,350,50
1033,350,50
1033,350,50
1033,350,50
1033,350,50
1033,350,50
1033,350,50
1033,350,50
1033,350,50
1033,350,50
1033,350,37.5
1033,350,25
1033,350,25
1033,350,25
1033,350,22.5
1033,350,15
1033,350,10
1033,350,10
1033,350,10
1033,350,10
1033,350,7.5
1033,350,5
1033,350,2.5
1033,300,58
1033,300,50
1033,300,50
1033,300,50
1033,300,50
1033,300,50
1033,300,50
1033,300,50
1033,300,50
1033,300,50
1033,300,50
1033,300,50
1033,300,50
1033,300,50
1033,300,50
1033,300,50
1033,300,37.5
1033,300,25
1033,300,25
1033,300,25
1033,300,22.5
1033,300,15
1033,300,10
1033,300,10
1033,300,10
1033,300,10
1033,300,7.5
1033,300,5
1033,300,2.5
1033,250,58
1033,250,50
1033,250,50
1033,250,50
1033,250,50
1033,250,50
1033,250,50
1033,250,50
1033,250,50
1033,250,50
1033,250,50
1033,250,50
1033,250,50
1033,250,50
1033,250,50
1033,250,50
1033,250,37.5
1033,250,25
1033,250,25
1033,250,25
1033,250,22.5
1033,250,15
1033,250,10
1033,250,10
1033,250,10
1033,250,10
1033,250,7.5
1033,250,5
1033,250,2.5
1033,200,58
1033,200,50
1033,200,50
1033,200,50
1033,200,50
1033,200,50
1033,200,50
1033,200,50
1033,200,50
1033,200,50
1033,200,50
1033,200,50
1033,200,50
1033,200,50
1033,200,50
1033,200,50
1033,200,37.5
1033,200,25
1033,200,25
1033,200,25
1033,200,22.5
1033,200,15
1033,200,10
1033,200,10
1033,200,10
1033,200,10
1033,200,7.5
1033,200,5
1033,200,2.5
1033,175,58
1033,175,50
1033,175,50
1033,175,50
1033,175,50
1033,175,50
1033,175,50
1033,175,50
1033,175,50
1033,175,50
1033,175,50
1033,175,50
1033,175,50
1033,175,50
1033,175,50
1033,175,50
1033,175,37.5
1033,175,25
1033,175,25
1033,175,25
1033,175,22.5
1033,175,15
1033,175,10
1033,175,10
1033,175,10
1033,175,10
1033,175,7.5
1033,175,5
1033,175,2.5
1033,150,58
1033,150,50
1033,150,50
1033,150,50
1033,150,50
1033,150,50
1033,150,50
1033,150,50
1033,150,50
1033,150,50
1033,150,50
1033,150,50
1033,150,50
1033,150,50
1033,150,50
1033,150,50
1033,150,37.5
1033,150,25
1033,150,25
1033,150,25
1033,150,22.5
1033,150,15
1033,150,10
1033,150,10
1033,150,10
1033,150,10
1033,150,7.5
1033,150,5
1033,150,2.5
1033,125,58
1033,125,50
1033,125,50
1033,125,50
1033,125,50
1033,125,50
1033,125,50
1033,125,50
1033,125,50
1033,125,50
1033,125,50
1033,125,50
1033,125,50
1033,125,50
1033,125,50
1033,125,50
1033,125,37.5
1033,125,25
1033,125,25
1033,125,25
1033,125,22.5
1033,125,15
1033,125,10
1033,125,10
1033,125,10
1033,125,10
1033,125,7.5
1033,125,5
1033,125,2.5
1033,100,58
1033,100,50
1033,100,50
1033,100,50
1033,100,50
1033,100,50
1033,100,50
1033,100,50
1033,100,50
1033,100,50
1033,100,50
1033,100,50
1033,100,50
1033,100,50
1033,100,50
1033,100,50
1033,100,37.5
1033,100,25
1033,100,25
1033,100,25
1033,100,22.5
1033,100,15
1033,100,10
1033,100,10
1033,100,10
1033,100,10
1033,100,7.5
1033,100,5
1033,100,2.5
1033,80,58
1033,80,50
1033,80,50
1033,80,50
1033,80,50
1033,80,50
1033,80,50
1033,80,50
1033,80,50
1033,80,50
1033,80,50
1033,80,50
1033,80,50
1033,80,50
1033,80,50
1033,80,50
1033,80,37.5
1033,80,25
1033,80,25
1033,80,25
1033,80,22.5
1033,80,15
1033,80,10
1033,80,10
1033,80,10
1033,80,10
1033,80,7.5
1033,80,5
1033,80,2.5
1033,70,58
1033,70,50
1033,70,50
1033,70,50
1033,70,50
1033,70,50
1033,70,50
1033,70,50
1033,70,50
1033,70,50
1033,70,50
1033,70,50
1033,70,50
1033,70,50
1033,70,50
1033,70,50
1033,70,37.5
1033,70,25
1033,70,25
1033,70,25
1033,70,22.5
1033,70,15
1033,70,10
1033,70,10
1033,70,10
1033,70,10
1033,70,7.5
1033,70,5
1033,70,2.5
1033,60,58
1033,60,50
1033,60,50
1033,60,50
1033,60,50
1033,60,50
1033,60,50
1033,60,50
1033,60,50
1033,60,50
1033,60,50
1033,60,50
1033,60,50
1033,60,50
1033,60,50
1033,60,50
1033,60,37.5
1033,60,25
1033,60,25
1033,60,25
1033,60,22.5
1033,60,15
1033,60,10
1033,60,10
1033,60,10
1033,60,10
1033,60,7.5
1033,60,5
1033,60,2.5
1033,50,58
1033,50,50
1033,50,50
1033,50,50
1033,50,50
1033,50,50
1033,50,50
1033,50,50
1033,50,50
1033,50,50
1033,50,50
1033,50,50
1033,50,50
1033,50,50
1033,50,50
1033,50,50
1033,50,37.5
1033,50,25
1033,50,25
1033,50,25
1033,50,22.5
1033,50,15
1033,50,10
1033,50,10
1033,50,10
1033,50,10
1033,50,7.5
1033,50,5
1033,50,2.5
1033,40,58
1033,40,50
1033,40,50
1033,40,50
1033,40,50
1033,40,50
1033,40,50
1033,40,50
1033,40,50
1033,40,50
1033,40,50
1033,40,50
1033,40,50
1033,40,50
1033,40,50
1033,40,50
1033,40,37.5
1033,40,25
1033,40,25
1033,40,25
1033,40,22.5
1033,40,15
1033,40,10
1033,40,10
1033,40,10
1033,40,10
1033,40,7.5
1033,40,5
1033,40,2.5
1033,30,58
1033,30,50
1033,30,50
1033,30,50
1033,30,50
1033,30,50
1033,30,50
1033,30,50
1033,30,50
1033,30,50
1033,30,50
1033,30,50
1033,30,50
1033,30,50
1033,30,50
1033,30,50
1033,30,37.5
1033,30,25
1033,30,25
1033,30,25
1033,30,22.5
1033,30,15
1033,30,10
1033,30,10
1033,30,10
1033,30,10
1033,30,7.5
1033,30,5
1033,30,2.5
1033,25,58
1033,25,50
1033,25,50
1033,25,50
1033,25,50
1033,25,50
1033,25,50
1033,25,50
1033,25,50
1033,25,50
1033,25,50
1033,25,50
1033,25,50
1033,25,50
1033,25,50
1033,25,50
1033,25,37.5
1033,25,25
1033,25,25
1033,25,25
1033,25,22.5
1033,25,15
1033,25,10
1033,25,10
1033,25,10
1033,25,10
1033,25,7.5
1033,25,5
1033,25,2.5
1033,20,58
1033,20,50
1033,20,50
1033,20,50
1033,20,50
1033,20,50
1033,20,50
1033,20,50
1033,20,50
1033,20,50
1033,20,50
1033,20,50
1033,20,50
1033,20,50
1033,20,50
1033,20,50
1033,20,37.5
1033,20,25
1033,20,25
1033,20,25
1033,20,22.5
1033,20,15
1033,20,10
1033,20,10
1033,20,10
1033,20,10
1033,20,7.5
1033,20,5
1033,20,2.5
1034,1000,59
1034,1000,50
1034,1000,50
1034,1000,50
1034,1000,50
1034,1000,50
1034,1000,50
1034,1000,50
1034,1000,50
1034,1000,50
1034,1000,50
1034,1000,50
1034,1000,50
1034,1000,50
1034,1000,50
1034,1000,50
1034,1000,37.5
1034,1000,25
1034,1000,25
1034,1000,25
1034,1000,22.5
1034,1000,15
1034,1000,10
1034,1000,10
1034,1000,10
1034,1000,10
1034,1000,7.5
1034,1000,5
1034,1000,2.5
1034,950,59
1034,950,50
1034,950,50
1034,950,50
1034,950,50
1034,950,50
1034,950,50
1034,950,50
1034,950,50
1034,950,50
1034,950,50
1034,950,50
1034,950,50
1034,950,50
1034,950,50
1034,950,50
1034,950,37.5
1034,950,25
1034,950,25
1034,950,25
1034,950,22.5
1034,950,15
1034,950,10
1034,950,10
1034,950,10
1034,950,10
1034,950,7.5
1034,950,5
1034,950,2.5
1034,900,59
1034,900,50
1034,900,50
1034,900,50
1034,900,50
1034,900,50
1034,900,50
1034,900,50
1034,900,50
1034,900,50
1034,900,50
1034,900,50
1034,900,50
1034,900,50
1034,900,50
1034,900,50
1034,900,37.5
1034,900,25
1034,900,25
1034,900,25
1034,900,22.5
1034,900,15
1034,900,10
1034,900,10
1034,900,10
1034,900,10
1034,900,7.5
1034,900,5
1034,900,2.5
1034,850,59
1034,850,50
1034,850,50
1034,850,50
1034,850,50
1034,850,50
1034,850,50
1034,850,50
1034,850,50
1034,850,50
1034,850,50
1034,850,50
1034,850,50
1034,850,50
1034,850,50
1034,850,50
1034,850,37.5
1034,850,25
1034,850,25
1034,850,25
1034,850,22.5
1034,850,15
1034,850,10
1034,850,10
1034,850,10
1034,850,10
1034,850,7.5
1034,850,5
1034,850,2.5
1034,800,59
1034,800,50
1034,800,50
1034,800,50
1034,800,50
1034,800,50
1034,800,50
1034,800,50
1034,800,50
1034,800,50
1034,800,50
1034,800,50
1034,800,50
1034,800,50
1034,800,50
1034,800,50
1034,800,37.5
1034,800,25
1034,800,25
1034,800,25
1034,800,22.5
1034,800,15
1034,800,10
1034,800,10
1034,800,10
1034,800,10
1034,800,7.5
1034,800,5
1034,800,2.5
1034,750,59
1034,750,50
1034,750,50
1034,750,50
1034,750,50
1034,750,50
1034,750,50
1034,750,50
1034,750,50
1034,750,50
1034,750,50
1034,750,50
1034,750,50
1034,750,50
1034,750,50
1034,750,50
1034,750,37.5
1034,750,25
1034,750,25
1034,750,25
1034,750,22.5
1034,750,15
1034,750,10
1034,750,10
1034,750,10
1034,750,10
1034,750,7.5
1034,750,5
1034,750,2.5
1034,700,59
1034,700,50
1034,700,50
1034,700,50
1034,700,50
1034,700,50
1034,700,50
1034,700,50
1034,700,50
1034,700,50
1034,700,50
1034,700,50
1034,700,50
1034,700,50
1034,700,50
1034,700,50
1034,700,37.5
1034,700,25
1034,700,25
1034,700,25
1034,700,22.5
1034,700,15
1034,700,10
1034,700,10
1034,700,10
1034,700,10
1034,700,7.5
1034,700,5
1034,700,2.5
1034,650,59
1034,650,50
1034,650,50
1034,650,50
1034,650,50
1034,650,50
1034,650,50
1034,650,50
1034,650,50
1034,650,50
1034,650,50
1034,650,50
1034,650,50
1034,650,50
1034,650,50
1034,650,50
1034,650,37.5
1034,650,25
1034,650,25
1034,650,25
1034,650,22.5
1034,650,15
1034,650,10
1034,650,10
1034,650,10
1034,650,10
1034,650,7.5
1034,650,5
1034,650,2.5
1034,600,59
1034,600,50
1034,600,50
1034,600,50
1034,600,50
1034,600,50
1034,600,50
1034,600,50
1034,600,50
1034,600,50
1034,600,50
1034,600,50
1034,600,50
1034,600,50
1034,600,50
1034,600,50
1034,600,37.5
1034,600,25
1034,600,25
1034,600,25
1034,600,22.5
1034,600,15
1034,600,10
1034,600,10
1034,600,10
1034,600,10
1034,600,7.5
1034,600,5
1034,600,2.5
1034,550,59
1034,550,50
1034,550,50
1034,550,50
1034,550,50
1034,550,50
1034,550,50
1034,550,50
1034,550,50
1034,550,50
1034,550,50
1034,550,50
1034,550,50
1034,550,50
1034,550,50
1034,550,50
1034,550,37.5
1034,550,25
1034,550,25
1034,550,25
1034,550,22.5
1034,550,15
1034,550,10
1034,550,10
1034,550,10
1034,550,10
1034,550,7.5
1034,550,5
1034,550,2.5
1034,500,59
1034,500,50
1034,500,50
1034,500,50
1034,500,50
1034,500,50
1034,500,50
1034,500,50
1034,500,50
1034,500,50
1034,500,50
1034,500,50
1034,500,50
1034,500,50
1034,500,50
1034,500,50
1034,500,37.5
1034,500,25
1034,500,25
1034,500,25
1034,500,22.5
1034,500,15
1034,500,10
1034,500,10
1034,500,10
1034,500,10
1034,500,7.5
1034,500,5
1034,500,2.5
1034,450,59
1034,450,50
1034,450,50
1034,450,50
1034,450,50
1034,450,50
1034,450,50
1034,450,50
1034,450,50
1034,450,50
1034,450,50
1034,450,50
1034,450,50
1034,450,50
1034,450,50
1034,450,50
1034,450,37.5
1034,450,25
1034,450,25
1034,450,25
1034,450,22.5
1034,450,15
1034,450,10
1034,450,10
1034,450,10
1034,450,10
1034,450,7.5
1034,450,5
1034,450,2.5
1034,400,59
1034,400,50
1034,400,50
1034,400,50
1034,400,50
1034,400,50
1034,400,50
1034,400,50
1034,400,50
1034,400,50
1034,400,50
1034,400,50
1034,400,50
1034,400,50
1034,400,50
1034,400,50
1034,400,37.5
1034,400,25
1034,400,25
1034,400,25
1034,400,22.5
1034,400,15
1034,400,10
1034,400,10
1034,400,10
1034,400,10
1034,400,7.5
1034,400,5
1034,400,2.5
1034,350,59
1034,350,50
1034,350,50
1034,350,50
1034,350,50
1034,350,50
1034,350,50
1034,350,50
1034,350,50
1034,350,50
1034,350,50
1034,350,50
1034,350,50
1034,350,50
1034,350,50
1034,350,50
1034,350,37.5
1034,350,25
1034,350,25
1034,350,25
1034,350,22.5
1034,350,15
1034,350,10
1034,350,10
1034,350,10
1034,350,10
1034,350,7.5
1034,350,5
1034,350,2.5
1034,300,59
1034,300,50
1034,300,50
1034,300,50
1034,300,50
1034,300,50
1034,300,50
1034,300,50
1034,300,50
1034,300,50
1034,300,50
1034,300,50
1034,300,50
1034,300,50
1034,300,50
1034,300,50
1034,300,37.5
1034,300,25
1034,300,25
1034,300,25
1034,300,22.5
1034,300,15
1034,300,10
1034,300,10
1034,300,10
1034,300,10
1034,300,7.5
1034,300,5
1034,300,2.5
1034,250,59
1034,250,50
1034,250,50
1034,250,50
1034,250,50
1034,250,50
1034,250,50
1034,250,50
1034,250,50
1034,250,50
1034,250,50
1034,250,50
1034,250,50
1034,250,50
1034,250,50
1034,250,50
1034,250,37.5
1034,250,25
1034,250,25
1034,250,25
1034,250,22.5
1034,250,15
1034,250,10
1034,250,10
1034,250,10
1034,250,10
1034,250,7.5
1034,250,5
1034,250,2.5
1034,200,59
1034,200,50
1034,200,50
1034,200,50
1034,200,50
1034,200,50
1034,200,50
1034,200,50
1034,200,50
1034,200,50
1034,200,50
1034,200,50
1034,200,50
1034,200,50
1034,200,50
1034,200,50
1034,200,37.5
1034,200,25
1034,200,25
1034,200,25
1034,200,22.5
1034,200,15
1034,200,10
1034,200,10
1034,200,10
1034,200,10
1034,200,7.5
1034,200,5
1034,200,2.5
1034,175,59
1034,175,50
1034,175,50
1034,175,50
1034,175,50
1034,175,50
1034,175,50
1034,175,50
1034,175,50
1034,175,50
1034,175,50
1034,175,50
1034,175,50
1034,175,50
1034,175,50
1034,175,50
1034,175,37.5
1034,175,25
1034,175,25
1034,175,25
1034,175,22.5
1034,175,15
1034,175,10
1034,175,10
1034,175,10
1034,175,10
1034,175,7.5
1034,175,5
1034,175,2.5
1034,150,59
1034,150,50
1034,150,50
1034,150,50
1034,150,50
1034,150,50
1034,150,50
1034,150,50
1034,150,50
1034,150,50
1034,150,50
1034,150,50
1034,150,50
1034,150,50
1034,150,50
1034,150,50
1034,150,37.5
1034,150,25
1034,150,25
1034,150,25
1034,150,22.5
1034,150,15
1034,150,10
1034,150,10
1034,150,10
1034,150,10
1034,150,7.5
1034,150,5
1034,150,2.5
1034,125,59
1034,125,50
1034,125,50
1034,125,50
1034,125,50
1034,125,50
1034,125,50
1034,125,50
1034,125,50
1034,125,50
1034,125,50
1034,125,50
1034,125,50
1034,125,50
1034,125,50
1034,125,50
1034,125,37.5
1034,125,25
1034,125,25
1034,125,25
1034,125,22.5
1034,125,15
1034,125,10
1034,125,10
1034,125,10
1034,125,10
1034,125,7.5
1034,125,5
1034,125,2.5
1034,100,59
1034,100,50
1034,100,50
1034,100,50
1034,100,50
1034,100,50
1034,100,50
1034,100,50
1034,100,50
1034,100,50
1034,100,50
1034,100,50
1034,100,50
1034,100,50
1034,100,50
1034,100,50
1034,100,37.5
1034,100,25
1034,100,25
1034,100,25
1034,100,22.5
1034,100,15
1034,100,10
1034,100,10
1034,100,10
1034,100,10
1034,100,7.5
1034,100,5
1034,100,2.5
1034,80,59
1034,80,50
1034,80,50
1034,80,50
1034,80,50
1034,80,50
1034,80,50
1034,80,50
1034,80,50
1034,80,50
1034,80,50
1034,80,50
1034,80,50
1034,80,50
1034,80,50
1034,80,50
1034,80,37.5
1034,80,25
1034,80,25
1034,80,25
1034,80,22.5
1034,80,15
1034,80,10
1034,80,10
1034,80,10
1034,80,10
1034,80,7.5
1034,80,5
1034,80,2.5
1034,70,59
1034,70,50
1034,70,50
1034,70,50
1034,70,50
1034,70,50
1034,70,50
1034,70,50
1034,70,50
1034,70,50
1034,70,50
1034,70,50
1034,70,50
1034,70,50
1034,70,50
1034,70,50
1034,70,37.5
1034,70,25
1034,70,25
1034,70,25
1034,70,22.5
1034,70,15
1034,70,10
1034,70,10
1034,70,10
1034,70,10
1034,70,7.5
1034,70,5
1034,70,2.5
1034,60,59
1034,60,50
1034,60,50
1034,60,50
1034,60,50
1034,60,50
1034,60,50
1034,60,50
1034,60,50
1034,60,50
1034,60,50
1034,60,50
1034,60,50
1034,60,50
1034,60,50
1034,60,50
1034,60,37.5
1034,60,25
1034,60,25
1034,60,25
1034,60,22.5
1034,60,15
1034,60,10
1034,60,10
1034,60,10
1034,60,10
1034,60,7.5
1034,60,5
1034,60,2.5
1034,50,59
1034,50,50
1034,50,50
1034,50,50
1034,50,50
1034,50,50
1034,50,50
1034,50,50
1034,50,50
1034,50,50
1034,50,50
1034,50,50
1034,50,50
1034,50,50
1034,50,50
1034,50,50
1034,50,37.5
1034,50,25
1034,50,25
1034,50,25
1034,50,22.5
1034,50,15
1034,50,10
1034,50,10
1034,50,10
1034,50,10
1034,50,7.5
1034,50,5
1034,50,2.5
1034,40,59
1034,40,50
1034,40,50
1034,40,50
1034,40,50
1034,40,50
1034,40,50
1034,40,50
1034,40,50
1034,40,50
1034,40,50
1034,40,50
1034,40,50
1034,40,50
1034,40,50
1034,40,50
1034,40,37.5
1034,40,25
1034,40,25
1034,40,25
1034,40,22.5
1034,40,15
1034,40,10
1034,40,10
1034,40,10
1034,40,10
1034,40,7.5
1034,40,5
1034,40,2.5
1034,30,59
1034,30,50
1034,30,50
1034,30,50
1034,30,50
1034,30,50
1034,30,50
1034,30,50
1034,30,50
1034,30,50
1034,30,50
1034,30,50
1034,30,50
1034,30,50
1034,30,50
1034,30,50
1034,30,37.5
1034,30,25
1034,30,25
1034,30,25
1034,30,22.5
1034,30,15
1034,30,10
1034,30,10
1034,30,10
1034,30,10
1034,30,7.5
1034,30,5
1034,30,2.5
1034,25,59
1034,25,50
1034,25,50
1034,25,50
1034,25,50
1034,25,50
1034,25,50
1034,25,50
1034,25,50
1034,25,50
1034,25,50
1034,25,50
1034,25,50
1034,25,50
1034,25,50
1034,25,50
1034,25,37.5
1034,25,25
1034,25,25
1034,25,25
1034,25,22.5
1034,25,15
1034,25,10
1034,25,10
1034,25,10
1034,25,10
1034,25,7.5
1034,25,5
1034,25,2.5
1034,20,59
1034,20,50
1034,20,50
1034,20,50
1034,20,50
1034,20,50
1034,20,50
1034,20,50
1034,20,50
1034,20,50
1034,20,50
1034,20,50
1034,20,50
1034,20,50
1034,20,50
1034,20,50
1034,20,37.5
1034,20,25
1034,20,25
1034,20,25
1034,20,22.5
1034,20,15
1034,20,10
1034,20,10
1034,20,10
1034,20,10
1034,20,7.5
1034,20,5
1034,20,2.5
1035,1000,60
1035,1000,50
1035,1000,50
1035,1000,50
1035,1000,50
1035,1000,50
1035,1000,50
1035,1000,50
1035,1000,50
1035,1000,50
1035,1000,50
1035,1000,50
1035,1000,50
1035,1000,50
1035,1000,50
1035,1000,50
1035,1000,37.5
1035,1000,25
1035,1000,25
1035,1000,25
1035,1000,22.5
1035,1000,15
1035,1000,10
1035,1000,10
1035,1000,10
1035,1000,10
1035,1000,7.5
1035,1000,5
1035,1000,2.5
1035,950,60
1035,950,50
1035,950,50
1035,950,50
1035,950,50
1035,950,50
1035,950,50
1035,950,50
1035,950,50
1035,950,50
1035,950,50
1035,950,50
1035,950,50
1035,950,50
1035,950,50
1035,950,50
1035,950,37.5
1035,950,25
1035,950,25
1035,950,25
1035,950,22.5
1035,950,15
1035,950,10
1035,950,10
1035,950,10
1035,950,10
1035,950,7.5
1035,950,5
1035,950,2.5
1035,900,60
1035,900,50
1035,900,50
1035,900,50
1035,900,50
1035,900,50
1035,900,50
1035,900,50
1035,900,50
1035,900,50
1035,900,50
1035,900,50
1035,900,50
1035,900,50
1035,900,50
1035,900,50
1035,900,37.5
1035,900,25
1035,900,25
1035,900,25
1035,900,22.5
1035,900,15
1035,900,10
1035,900,10
1035,900,10
1035,900,10
1035,900,7.5
1035,900,5
1035,900,2.5
1035,850,60
1035,850,50
1035,850,50
1035,850,50
1035,850,50
1035,850,50
1035,850,50
1035,850,50
1035,850,50
1035,850,50
1035,850,50
1035,850,50
1035,850,50
1035,850,50
1035,850,50
1035,850,50
1035,850,37.5
1035,850,25
1035,850,25
1035,850,25
1035,850,22.5
1035,850,15
1035,850,10
1035,850,10
1035,850,10
1035,850,10
1035,850,7.5
1035,850,5
1035,850,2.5
1035,800,60
1035,800,50
1035,800,50
1035,800,50
1035,800,50
1035,800,50
1035,800,50
1035,800,50
1035,800,50
1035,800,50
1035,800,50
1035,800,50
1035,800,50
1035,800,50
1035,800,50
1035,800,50
1035,800,37.5
1035,800,25
1035,800,25
1035,800,25
1035,800,22.5
1035,800,15
1035,800,10
1035,800,10
1035,800,10
1035,800,10
1035,800,7.5
1035,800,5
1035,800,2.5
1035,750,60
1035,750,50
1035,750,50
1035,750,50
1035,750,50
1035,750,50
1035,750,50
1035,750,50
1035,750,50
1035,750,50
1035,750,50
1035,750,50
1035,750,50
1035,750,50
1035,750,50
1035,750,50
1035,750,37.5
1035,750,25
1035,750,25
1035,750,25
1035,750,22.5
1035,750,15
1035,750,10
1035,750,10
1035,750,10
1035,750,10
1035,750,7.5
1035,750,5
1035,750,2.5
1035,700,60
1035,700,50
1035,700,50
1035,700,50
1035,700,50
1035,700,50
1035,700,50
1035,700,50
1035,700,50
1035,700,50
1035,700,50
1035,700,50
1035,700,50
1035,700,50
1035,700,50
1035,700,50
1035,700,37.5
1035,700,25
1035,700,25
1035,700,25
1035,700,22.5
1035,700,15
1035,700,10
1035,700,10
1035,700,10
1035,700,10
1035,700,7.5
1035,700,5
1035,700,2.5
1035,650,60
1035,650,50
1035,650,50
1035,650,50
1035,650,50
1035,650,50
1035,650,50
1035,650,50
1035,650,50
1035,650,50
1035,650,50
1035,650,50
1035,650,50
1035,650,50
1035,650,50
1035,650,50
1035,650,37.5
1035,650,25
1035,650,25
1035,650,25
1035,650,22.5
1035,650,15
1035,650,10
1035,650,10
1035,650,10
1035,650,10
1035,650,7.5
1035,650,5
1035,650,2.5
1035,600,60
1035,600,50
1035,600,50
1035,600,50
1035,600,50
1035,600,50
1035,600,50
1035,600,50
1035,600,50
1035,600,50
1035,600,50
1035,600,50
1035,600,50
1035,600,50
1035,600,50
1035,600,50
1035,600,37.5
1035,600,25
1035,600,25
1035,600,25
1035,600,22.5
1035,600,15
1035,600,10
1035,600,10
1035,600,10
1035,600,10
1035,600,7.5
1035,600,5
1035,600,2.5
1035,550,60
1035,550,50
1035,550,50
1035,550,50
1035,550,50
1035,550,50
1035,550,50
1035,550,50
1035,550,50
1035,550,50
1035,550,50
1035,550,50
1035,550,50
1035,550,50
1035,550,50
1035,550,50
1035,550,37.5
1035,550,25
1035,550,25
1035,550,25
1035,550,22.5
1035,550,15
1035,550,10
1035,550,10
1035,550,10
1035,550,10
1035,550,7.5
1035,550,5
1035,550,2.5
1035,500,60
1035,500,50
1035,500,50
1035,500,50
1035,500,50
1035,500,50
1035,500,50
1035,500,50
1035,500,50
1035,500,50
1035,500,50
1035,500,50
1035,500,50
1035,500,50
1035,500,50
1035,500,50
1035,500,37.5
1035,500,25
1035,500,25
1035,500,25
1035,500,22.5
1035,500,15
1035,500,10
1035,500,10
1035,500,10
1035,500,10
1035,500,7.5
1035,500,5
1035,500,2.5
1035,450,60
1035,450,50
1035,450,50
