 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
230,66,11000,1.30417e+07
230,66,11500,1.36346e+07
230,66,12000,1.42276e+07
230,66,12500,1.48206e+07
230,66,13000,1.54136e+07
230,66,13500,1.60066e+07
230,66,14000,1.65996e+07
230,66,14500,1.71925e+07
230,66,15000,1.77855e+07
230,67,10000,1.20353e+07
230,67,10500,1.26373e+07
230,67,11000,1.32393e+07
230,67,11500,1.38412e+07
230,67,12000,1.44432e+07
230,67,12500,1.50452e+07
230,67,13000,1.56471e+07
230,67,13500,1.62491e+07
230,67,14000,1.68511e+07
230,67,14500,1.7453e+07
230,67,15000,1.8055e+07
230,68,10000,1.22149e+07
230,68,10500,1.28259e+07
230,68,11000,1.34369e+07
230,68,11500,1.40478e+07
230,68,12000,1.46588e+07
230,68,12500,1.52697e+07
230,68,13000,1.58807e+07
230,68,13500,1.64916e+07
230,68,14000,1.71026e+07
230,68,14500,1.77135e+07
230,68,15000,1.83245e+07
230,69,10000,1.23946e+07
230,69,10500,1.30145e+07
230,69,11000,1.36345e+07
230,69,11500,1.42544e+07
230,69,12000,1.48743e+07
230,69,12500,1.54943e+07
230,69,13000,1.61142e+07
230,69,13500,1.67341e+07
230,69,14000,1.73541e+07
230,69,14500,1.7974e+07
230,69,15000,1.8594e+07
230,70,10000,1.25742e+07
230,70,10500,1.32031e+07
230,70,11000,1.38321e+07
230,70,11500,1.4461e+07
230,70,12000,1.50899e+07
230,70,12500,1.57188e+07
230,70,13000,1.63477e+07
230,70,13500,1.69767e+07
230,70,14000,1.76056e+07
230,70,14500,1.82345e+07
230,70,15000,1.88634e+07
230,71,10000,1.27538e+07
230,71,10500,1.33917e+07
230,71,11000,1.40297e+07
230,71,11500,1.46676e+07
230,71,12000,1.53055e+07
230,71,12500,1.59434e+07
230,71,13000,1.65813e+07
230,71,13500,1.72192e+07
230,71,14000,1.78571e+07
230,71,14500,1.8495e+07
230,71,15000,1.91329e+07
230,72,10000,1.29335e+07
230,72,10500,1.35804e+07
230,72,11000,1.42273e+07
230,72,11500,1.48742e+07
230,72,12000,1.5521e+07
230,72,12500,1.61679e+07
230,72,13000,1.68148e+07
230,72,13500,1.74617e+07
230,72,14000,1.81086e+07
230,72,14500,1.87555e+07
230,72,15000,1.94024e+07
230,73,10000,1.31131e+07
230,73,10500,1.3769e+07
230,73,11000,1.44249e+07
230,73,11500,1.50807e+07
230,73,12000,1.57366e+07
230,73,12500,1.63925e+07
230,73,13000,1.70484e+07
230,73,13500,1.77042e+07
230,73,14000,1.83601e+07
230,73,14500,1.9016e+07
230,73,15000,1.96719e+07
230,74,10000,1.32927e+07
230,74,10500,1.39576e+07
230,74,11000,1.46225e+07
230,74,11500,1.52873e+07
230,74,12000,1.59522e+07
230,74,12500,1.6617e+07
230,74,13000,1.72819e+07
230,74,13500,1.79468e+07
230,74,14000,1.86116e+07
230,74,14500,1.92765e+07
230,74,15000,1.99414e+07
230,75,10000,1.34724e+07
230,75,10500,1.41462e+07
230,75,11000,1.48201e+07
230,75,11500,1.54939e+07
230,75,12000,1.61678e+07
230,75,12500,1.68416e+07
230,75,13000,1.75154e+07
230,75,13500,1.81893e+07
230,75,14000,1.88631e+07
230,75,14500,1.9537e+07
230,75,15000,2.02108e+07
230,76,10000,1.3652e+07
230,76,10500,1.43348e+07
230,76,11000,1.50177e+07
230,76,11500,1.57005e+07
230,76,12000,1.63833e+07
230,76,12500,1.70662e+07
230,76,13000,1.7749e+07
230,76,13500,1.84318e+07
230,76,14000,1.91146e+07
230,76,14500,1.97975e+07
230,76,15000,2.04803e+07
230,77,10000,1.38316e+07
230,77,10500,1.45234e+07
230,77,11000,1.52153e+07
230,77,11500,1.59071e+07
230,77,12000,1.65989e+07
230,77,12500,1.72907e+07
230,77,13000,1.79825e+07
230,77,13500,1.86743e+07
230,77,14000,1.93662e+07
230,77,14500,2.0058e+07
230,77,15000,2.07498e+07
230,78,10000,1.40113e+07
230,78,10500,1.47121e+07
230,78,11000,1.54129e+07
230,78,11500,1.61137e+07
230,78,12000,1.68145e+07
230,78,12500,1.75153e+07
230,78,13000,1.82161e+07
230,78,13500,1.89169e+07
230,78,14000,1.96177e+07
230,78,14500,2.03185e+07
230,78,15000,2.10193e+07
230,79,10000,1.41909e+07
230,79,10500,1.49007e+07
230,79,11000,1.56105e+07
230,79,11500,1.63202e+07
230,79,12000,1.703e+07
230,79,12500,1.77398e+07
230,79,13000,1.84496e+07
230,79,13500,1.91594e+07
230,79,14000,1.98692e+07
230,79,14500,2.0579e+07
230,79,15000,2.12887e+07
230,80,10000,1.43705e+07
230,80,10500,1.50893e+07
230,80,11000,1.58081e+07
230,80,11500,1.65268e+07
230,80,12000,1.72456e+07
230,80,12500,1.79644e+07
230,80,13000,1.86831e+07
230,80,13500,1.94019e+07
230,80,14000,2.01207e+07
230,80,14500,2.08394e+07
230,80,15000,2.15582e+07
230,81,10000,1.45502e+07
230,81,10500,1.52779e+07
230,81,11000,1.60057e+07
230,81,11500,1.67334e+07
230,81,12000,1.74612e+07
230,81,12500,1.81889e+07
230,81,13000,1.89167e+07
230,81,13500,1.96444e+07
230,81,14000,2.03722e+07
230,81,14500,2.10999e+07
230,81,15000,2.18277e+07
230,82,10000,1.47298e+07
230,82,10500,1.54665e+07
230,82,11000,1.62033e+07
230,82,11500,1.694e+07
230,82,12000,1.76767e+07
230,82,12500,1.84135e+07
230,82,13000,1.91502e+07
230,82,13500,1.9887e+07
230,82,14000,2.06237e+07
230,82,14500,2.13604e+07
230,82,15000,2.20972e+07
230,83,10000,1.49094e+07
230,83,10500,1.56551e+07
230,83,11000,1.64009e+07
230,83,11500,1.71466e+07
230,83,12000,1.78923e+07
230,83,12500,1.8638e+07
230,83,13000,1.93838e+07
230,83,13500,2.01295e+07
230,83,14000,2.08752e+07
230,83,14500,2.16209e+07
230,83,15000,2.23667e+07
230,84,10000,1.50891e+07
230,84,10500,1.58438e+07
230,84,11000,1.65985e+07
230,84,11500,1.73532e+07
230,84,12000,1.81079e+07
230,84,12500,1.88626e+07
230,84,13000,1.96173e+07
230,84,13500,2.0372e+07
230,84,14000,2.11267e+07
230,84,14500,2.18814e+07
230,84,15000,2.26361e+07
230,85,10000,1.52687e+07
230,85,10500,1.60324e+07
230,85,11000,1.67961e+07
230,85,11500,1.75598e+07
230,85,12000,1.83235e+07
230,85,12500,1.90871e+07
230,85,13000,1.98508e+07
230,85,13500,2.06145e+07
230,85,14000,2.13782e+07
230,85,14500,2.21419e+07
230,85,15000,2.29056e+07
230,86,10000,1.54483e+07
230,86,10500,1.6221e+07
230,86,11000,1.69937e+07
230,86,11500,1.77663e+07
230,86,12000,1.8539e+07
230,86,12500,1.93117e+07
230,86,13000,2.00844e+07
230,86,13500,2.08571e+07
230,86,14000,2.16297e+07
230,86,14500,2.24024e+07
230,86,15000,2.31751e+07
230,87,10000,1.56279e+07
230,87,10500,1.64096e+07
230,87,11000,1.71913e+07
230,87,11500,1.79729e+07
230,87,12000,1.87546e+07
230,87,12500,1.95363e+07
230,87,13000,2.03179e+07
230,87,13500,2.10996e+07
230,87,14000,2.18812e+07
230,87,14500,2.26629e+07
230,87,15000,2.34446e+07
230,88,10000,1.58076e+07
230,88,10500,1.65982e+07
230,88,11000,1.73889e+07
230,88,11500,1.81795e+07
230,88,12000,1.89702e+07
230,88,12500,1.97608e+07
230,88,13000,2.05515e+07
230,88,13500,2.13421e+07
230,88,14000,2.21327e+07
230,88,14500,2.29234e+07
230,88,15000,2.3714e+07
230,89,10000,1.59872e+07
230,89,10500,1.67868e+07
230,89,11000,1.75865e+07
230,89,11500,1.83861e+07
230,89,12000,1.91857e+07
230,89,12500,1.99854e+07
230,89,13000,2.0785e+07
230,89,13500,2.15846e+07
230,89,14000,2.23843e+07
230,89,14500,2.31839e+07
230,89,15000,2.39835e+07
230,90,10000,1.61668e+07
230,90,10500,1.69755e+07
230,90,11000,1.77841e+07
230,90,11500,1.85927e+07
230,90,12000,1.94013e+07
230,90,12500,2.02099e+07
230,90,13000,2.10185e+07
230,90,13500,2.18272e+07
230,90,14000,2.26358e+07
230,90,14500,2.34444e+07
230,90,15000,2.4253e+07
230,91,10000,1.63465e+07
230,91,10500,1.71641e+07
230,91,11000,1.79817e+07
230,91,11500,1.87993e+07
230,91,12000,1.96169e+07
230,91,12500,2.04345e+07
230,91,13000,2.12521e+07
230,91,13500,2.20697e+07
230,91,14000,2.28873e+07
230,91,14500,2.37049e+07
230,91,15000,2.45225e+07
230,92,10000,1.65261e+07
230,92,10500,1.73527e+07
230,92,11000,1.81793e+07
230,92,11500,1.90059e+07
230,92,12000,1.98324e+07
230,92,12500,2.0659e+07
230,92,13000,2.14856e+07
230,92,13500,2.23122e+07
230,92,14000,2.31388e+07
230,92,14500,2.39654e+07
230,92,15000,2.4792e+07
230,93,10000,1.67057e+07
230,93,10500,1.75413e+07
230,93,11000,1.83769e+07
230,93,11500,1.92124e+07
230,93,12000,2.0048e+07
230,93,12500,2.08836e+07
230,93,13000,2.17192e+07
230,93,13500,2.25547e+07
230,93,14000,2.33903e+07
230,93,14500,2.42259e+07
230,93,15000,2.50614e+07
230,94,10000,1.68854e+07
230,94,10500,1.77299e+07
230,94,11000,1.85745e+07
230,94,11500,1.9419e+07
230,94,12000,2.02636e+07
230,94,12500,2.11081e+07
230,94,13000,2.19527e+07
230,94,13500,2.27972e+07
230,94,14000,2.36418e+07
230,94,14500,2.44864e+07
230,94,15000,2.53309e+07
230,95,10000,1.7065e+07
230,95,10500,1.79185e+07
230,95,11000,1.87721e+07
230,95,11500,1.96256e+07
230,95,12000,2.04792e+07
230,95,12500,2.13327e+07
230,95,13000,2.21862e+07
230,95,13500,2.30398e+07
230,95,14000,2.38933e+07
230,95,14500,2.47468e+07
230,95,15000,2.56004e+07
230,96,10000,1.72446e+07
230,96,10500,1.81072e+07
230,96,11000,1.89697e+07
230,96,11500,1.98322e+07
230,96,12000,2.06947e+07
230,96,12500,2.15572e+07
230,96,13000,2.24198e+07
230,96,13500,2.32823e+07
230,96,14000,2.41448e+07
230,96,14500,2.50073e+07
230,96,15000,2.58699e+07
230,97,10000,1.74243e+07
230,97,10500,1.82958e+07
230,97,11000,1.91673e+07
230,97,11500,2.00388e+07
230,97,12000,2.09103e+07
230,97,12500,2.17818e+07
230,97,13000,2.26533e+07
230,97,13500,2.35248e+07
230,97,14000,2.43963e+07
230,97,14500,2.52678e+07
230,97,15000,2.61393e+07
230,98,10000,1.76039e+07
230,98,10500,1.84844e+07
230,98,11000,1.93649e+07
230,98,11500,2.02454e+07
230,98,12000,2.11259e+07
230,98,12500,2.20064e+07
230,98,13000,2.28868e+07
230,98,13500,2.37673e+07
230,98,14000,2.46478e+07
230,98,14500,2.55283e+07
230,98,15000,2.64088e+07
230,99,10000,1.77835e+07
230,99,10500,1.8673e+07
230,99,11000,1.95625e+07
230,99,11500,2.0452e+07
230,99,12000,2.13414e+07
230,99,12500,2.22309e+07
230,99,13000,2.31204e+07
230,99,13500,2.40099e+07
230,99,14000,2.48993e+07
230,99,14500,2.57888e+07
230,99,15000,2.66783e+07
230,100,10000,1.79632e+07
230,100,10500,1.88616e+07
230,100,11000,1.97601e+07
230,100,11500,2.06585e+07
230,100,12000,2.1557e+07
230,100,12500,2.24555e+07
230,100,13000,2.33539e+07
230,100,13500,2.42524e+07
230,100,14000,2.51508e+07
230,100,14500,2.60493e+07
230,100,15000,2.69478e+07
231,1,10000,159996
231,1,10500,167999
231,1,11000,176002
231,1,11500,184005
231,1,12000,192008
231,1,12500,200010
231,1,13000,208013
231,1,13500,216016
231,1,14000,224019
231,1,14500,232022
231,1,15000,240025
231,2,10000,319992
231,2,10500,335998
231,2,11000,352004
231,2,11500,368010
231,2,12000,384015
231,2,12500,400021
231,2,13000,416027
231,2,13500,432032
231,2,14000,448038
231,2,14500,464044
231,2,15000,480049
231,3,10000,479989
231,3,10500,503997
231,3,11000,528006
231,3,11500,552014
231,3,12000,576023
231,3,12500,600031
231,3,13000,624040
231,3,13500,648048
231,3,14000,672057
231,3,14500,696066
231,3,15000,720074
231,4,10000,639985
231,4,10500,671996
231,4,11000,704008
231,4,11500,736019
231,4,12000,768030
231,4,12500,800042
231,4,13000,832053
231,4,13500,864065
231,4,14000,896076
231,4,14500,928088
231,4,15000,960099
231,5,10000,799981
231,5,10500,839995
231,5,11000,880010
231,5,11500,920024
231,5,12000,960038
231,5,12500,1.00005e+06
231,5,13000,1.04007e+06
231,5,13500,1.08008e+06
231,5,14000,1.1201e+06
231,5,14500,1.16011e+06
231,5,15000,1.20012e+06
231,6,10000,959977
231,6,10500,1.00799e+06
231,6,11000,1.05601e+06
231,6,11500,1.10403e+06
231,6,12000,1.15205e+06
231,6,12500,1.20006e+06
231,6,13000,1.24808e+06
231,6,13500,1.2961e+06
231,6,14000,1.34411e+06
231,6,14500,1.39213e+06
231,6,15000,1.44015e+06
231,7,10000,1.11997e+06
231,7,10500,1.17599e+06
231,7,11000,1.23201e+06
231,7,11500,1.28803e+06
231,7,12000,1.34405e+06
231,7,12500,1.40007e+06
231,7,13000,1.45609e+06
231,7,13500,1.51211e+06
231,7,14000,1.56813e+06
231,7,14500,1.62415e+06
231,7,15000,1.68017e+06
231,8,10000,1.27997e+06
231,8,10500,1.34399e+06
231,8,11000,1.40802e+06
231,8,11500,1.47204e+06
231,8,12000,1.53606e+06
231,8,12500,1.60008e+06
231,8,13000,1.66411e+06
231,8,13500,1.72813e+06
231,8,14000,1.79215e+06
231,8,14500,1.85618e+06
231,8,15000,1.9202e+06
231,9,10000,1.43997e+06
231,9,10500,1.51199e+06
231,9,11000,1.58402e+06
231,9,11500,1.65604e+06
231,9,12000,1.72807e+06
231,9,12500,1.80009e+06
231,9,13000,1.87212e+06
231,9,13500,1.94415e+06
231,9,14000,2.01617e+06
231,9,14500,2.0882e+06
231,9,15000,2.16022e+06
231,10,10000,1.59996e+06
231,10,10500,1.67999e+06
231,10,11000,1.76002e+06
231,10,11500,1.84005e+06
231,10,12000,1.92008e+06
231,10,12500,2.0001e+06
231,10,13000,2.08013e+06
231,10,13500,2.16016e+06
231,10,14000,2.24019e+06
231,10,14500,2.32022e+06
231,10,15000,2.40025e+06
231,11,10000,1.75996e+06
231,11,10500,1.84799e+06
231,11,11000,1.93602e+06
231,11,11500,2.02405e+06
231,11,12000,2.11208e+06
231,11,12500,2.20012e+06
231,11,13000,2.28815e+06
231,11,13500,2.37618e+06
231,11,14000,2.46421e+06
231,11,14500,2.55224e+06
231,11,15000,2.64027e+06
231,12,10000,1.91995e+06
231,12,10500,2.01599e+06
231,12,11000,2.11202e+06
231,12,11500,2.20806e+06
231,12,12000,2.30409e+06
231,12,12500,2.40013e+06
231,12,13000,2.49616e+06
231,12,13500,2.59219e+06
231,12,14000,2.68823e+06
231,12,14500,2.78426e+06
231,12,15000,2.8803e+06
231,13,10000,2.07995e+06
231,13,10500,2.18399e+06
231,13,11000,2.28802e+06
231,13,11500,2.39206e+06
231,13,12000,2.4961e+06
231,13,12500,2.60014e+06
231,13,13000,2.70417e+06
231,13,13500,2.80821e+06
231,13,14000,2.91225e+06
231,13,14500,3.01628e+06
231,13,15000,3.12032e+06
231,14,10000,2.23995e+06
231,14,10500,2.35199e+06
231,14,11000,2.46403e+06
231,14,11500,2.57607e+06
231,14,12000,2.68811e+06
231,14,12500,2.80015e+06
231,14,13000,2.91219e+06
231,14,13500,3.02423e+06
231,14,14000,3.13627e+06
231,14,14500,3.24831e+06
231,14,15000,3.36035e+06
231,15,10000,2.39994e+06
231,15,10500,2.51999e+06
231,15,11000,2.64003e+06
231,15,11500,2.76007e+06
231,15,12000,2.88011e+06
231,15,12500,3.00016e+06
231,15,13000,3.1202e+06
231,15,13500,3.24024e+06
231,15,14000,3.36029e+06
231,15,14500,3.48033e+06
231,15,15000,3.60037e+06
231,16,10000,2.55994e+06
231,16,10500,2.68799e+06
231,16,11000,2.81603e+06
231,16,11500,2.94408e+06
231,16,12000,3.07212e+06
231,16,12500,3.20017e+06
231,16,13000,3.32821e+06
231,16,13500,3.45626e+06
231,16,14000,3.5843e+06
231,16,14500,3.71235e+06
231,16,15000,3.8404e+06
231,17,10000,2.71994e+06
231,17,10500,2.85598e+06
231,17,11000,2.99203e+06
231,17,11500,3.12808e+06
231,17,12000,3.26413e+06
231,17,12500,3.40018e+06
231,17,13000,3.53623e+06
231,17,13500,3.67228e+06
231,17,14000,3.80832e+06
231,17,14500,3.94437e+06
231,17,15000,4.08042e+06
231,18,10000,2.87993e+06
231,18,10500,3.02398e+06
231,18,11000,3.16803e+06
231,18,11500,3.31209e+06
231,18,12000,3.45614e+06
231,18,12500,3.60019e+06
231,18,13000,3.74424e+06
231,18,13500,3.88829e+06
231,18,14000,4.03234e+06
231,18,14500,4.17639e+06
231,18,15000,4.32044e+06
231,19,10000,3.03993e+06
231,19,10500,3.19198e+06
231,19,11000,3.34404e+06
231,19,11500,3.49609e+06
231,19,12000,3.64814e+06
231,19,12500,3.8002e+06
231,19,13000,3.95225e+06
231,19,13500,4.10431e+06
231,19,14000,4.25636e+06
231,19,14500,4.40842e+06
231,19,15000,4.56047e+06
231,20,10000,3.19992e+06
231,20,10500,3.35998e+06
231,20,11000,3.52004e+06
231,20,11500,3.6801e+06
231,20,12000,3.84015e+06
231,20,12500,4.00021e+06
231,20,13000,4.16027e+06
231,20,13500,4.32032e+06
231,20,14000,4.48038e+06
231,20,14500,4.64044e+06
231,20,15000,4.80049e+06
231,21,10000,3.35992e+06
231,21,10500,3.52798e+06
231,21,11000,3.69604e+06
231,21,11500,3.8641e+06
231,21,12000,4.03216e+06
231,21,12500,4.20022e+06
231,21,13000,4.36828e+06
231,21,13500,4.53634e+06
231,21,14000,4.7044e+06
231,21,14500,4.87246e+06
231,21,15000,5.04052e+06
231,22,10000,3.51992e+06
231,22,10500,3.69598e+06
231,22,11000,3.87204e+06
231,22,11500,4.0481e+06
231,22,12000,4.22417e+06
231,22,12500,4.40023e+06
231,22,13000,4.57629e+06
231,22,13500,4.75236e+06
231,22,14000,4.92842e+06
231,22,14500,5.10448e+06
231,22,15000,5.28054e+06
231,23,10000,3.67991e+06
231,23,10500,3.86398e+06
231,23,11000,4.04804e+06
231,23,11500,4.23211e+06
231,23,12000,4.41618e+06
231,23,12500,4.60024e+06
231,23,13000,4.78431e+06
231,23,13500,4.96837e+06
231,23,14000,5.15244e+06
231,23,14500,5.3365e+06
231,23,15000,5.52057e+06
231,24,10000,3.83991e+06
231,24,10500,4.03198e+06
231,24,11000,4.22405e+06
231,24,11500,4.41611e+06
231,24,12000,4.60818e+06
231,24,12500,4.80025e+06
231,24,13000,4.99232e+06
231,24,13500,5.18439e+06
231,24,14000,5.37646e+06
231,24,14500,5.56852e+06
231,24,15000,5.76059e+06
231,25,10000,3.99991e+06
231,25,10500,4.19998e+06
231,25,11000,4.40005e+06
231,25,11500,4.60012e+06
231,25,12000,4.80019e+06
231,25,12500,5.00026e+06
231,25,13000,5.20033e+06
231,25,13500,5.4004e+06
231,25,14000,5.60048e+06
231,25,14500,5.80055e+06
231,25,15000,6.00062e+06
231,26,10000,4.1599e+06
231,26,10500,4.36798e+06
231,26,11000,4.57605e+06
231,26,11500,4.78412e+06
231,26,12000,4.9922e+06
231,26,12500,5.20027e+06
231,26,13000,5.40835e+06
231,26,13500,5.61642e+06
231,26,14000,5.82449e+06
231,26,14500,6.03257e+06
231,26,15000,6.24064e+06
231,27,10000,4.3199e+06
231,27,10500,4.53598e+06
231,27,11000,4.75205e+06
231,27,11500,4.96813e+06
231,27,12000,5.18421e+06
231,27,12500,5.40028e+06
231,27,13000,5.61636e+06
231,27,13500,5.83244e+06
231,27,14000,6.04851e+06
231,27,14500,6.26459e+06
231,27,15000,6.48067e+06
231,28,10000,4.47989e+06
231,28,10500,4.70397e+06
231,28,11000,4.92805e+06
231,28,11500,5.15213e+06
231,28,12000,5.37621e+06
231,28,12500,5.60029e+06
231,28,13000,5.82437e+06
231,28,13500,6.04845e+06
231,28,14000,6.27253e+06
231,28,14500,6.49661e+06
231,28,15000,6.72069e+06
231,29,10000,4.63989e+06
231,29,10500,4.87197e+06
231,29,11000,5.10406e+06
231,29,11500,5.33614e+06
231,29,12000,5.56822e+06
231,29,12500,5.8003e+06
231,29,13000,6.03239e+06
231,29,13500,6.26447e+06
231,29,14000,6.49655e+06
231,29,14500,6.72863e+06
231,29,15000,6.96072e+06
231,30,10000,4.79989e+06
231,30,10500,5.03997e+06
231,30,11000,5.28006e+06
231,30,11500,5.52014e+06
231,30,12000,5.76023e+06
231,30,12500,6.00031e+06
231,30,13000,6.2404e+06
231,30,13500,6.48048e+06
231,30,14000,6.72057e+06
231,30,14500,6.96066e+06
231,30,15000,7.20074e+06
231,31,10000,4.95988e+06
231,31,10500,5.20797e+06
231,31,11000,5.45606e+06
231,31,11500,5.70415e+06
231,31,12000,5.95224e+06
231,31,12500,6.20032e+06
231,31,13000,6.44841e+06
231,31,13500,6.6965e+06
231,31,14000,6.94459e+06
231,31,14500,7.19268e+06
231,31,15000,7.44077e+06
231,32,10000,5.11988e+06
231,32,10500,5.37597e+06
231,32,11000,5.63206e+06
231,32,11500,5.88815e+06
231,32,12000,6.14424e+06
231,32,12500,6.40034e+06
231,32,13000,6.65643e+06
231,32,13500,6.91252e+06
231,32,14000,7.16861e+06
231,32,14500,7.4247e+06
231,32,15000,7.68079e+06
231,33,10000,5.27988e+06
231,33,10500,5.54397e+06
231,33,11000,5.80806e+06
231,33,11500,6.07216e+06
231,33,12000,6.33625e+06
231,33,12500,6.60035e+06
231,33,13000,6.86444e+06
231,33,13500,7.12853e+06
231,33,14000,7.39263e+06
231,33,14500,7.65672e+06
231,33,15000,7.92082e+06
231,34,10000,5.43987e+06
231,34,10500,5.71197e+06
231,34,11000,5.98407e+06
231,34,11500,6.25616e+06
231,34,12000,6.52826e+06
231,34,12500,6.80036e+06
231,34,13000,7.07245e+06
231,34,13500,7.34455e+06
231,34,14000,7.61665e+06
231,34,14500,7.88874e+06
231,34,15000,8.16084e+06
231,35,10000,5.59987e+06
231,35,10500,5.87997e+06
231,35,11000,6.16007e+06
231,35,11500,6.44017e+06
231,35,12000,6.72027e+06
231,35,12500,7.00037e+06
231,35,13000,7.28047e+06
231,35,13500,7.56057e+06
231,35,14000,7.84067e+06
231,35,14500,8.12077e+06
231,35,15000,8.40086e+06
231,36,10000,5.75986e+06
231,36,10500,6.04797e+06
231,36,11000,6.33607e+06
231,36,11500,6.62417e+06
231,36,12000,6.91227e+06
231,36,12500,7.20038e+06
231,36,13000,7.48848e+06
231,36,13500,7.77658e+06
231,36,14000,8.06468e+06
231,36,14500,8.35279e+06
231,36,15000,8.64089e+06
231,37,10000,5.91986e+06
231,37,10500,6.21597e+06
231,37,11000,6.51207e+06
231,37,11500,6.80818e+06
231,37,12000,7.10428e+06
231,37,12500,7.40039e+06
231,37,13000,7.69649e+06
231,37,13500,7.9926e+06
231,37,14000,8.2887e+06
231,37,14500,8.58481e+06
231,37,15000,8.88092e+06
231,38,10000,6.07986e+06
231,38,10500,6.38396e+06
231,38,11000,6.68807e+06
231,38,11500,6.99218e+06
231,38,12000,7.29629e+06
231,38,12500,7.6004e+06
231,38,13000,7.90451e+06
231,38,13500,8.20861e+06
231,38,14000,8.51272e+06
231,38,14500,8.81683e+06
231,38,15000,9.12094e+06
231,39,10000,6.23985e+06
231,39,10500,6.55196e+06
231,39,11000,6.86408e+06
231,39,11500,7.17619e+06
231,39,12000,7.4883e+06
231,39,12500,7.80041e+06
231,39,13000,8.11252e+06
231,39,13500,8.42463e+06
231,39,14000,8.73674e+06
231,39,14500,9.04885e+06
231,39,15000,9.36096e+06
231,40,10000,6.39985e+06
231,40,10500,6.71996e+06
231,40,11000,7.04008e+06
231,40,11500,7.36019e+06
231,40,12000,7.6803e+06
231,40,12500,8.00042e+06
231,40,13000,8.32053e+06
231,40,13500,8.64065e+06
231,40,14000,8.96076e+06
231,40,14500,9.28088e+06
231,40,15000,9.60099e+06
231,41,10000,6.55985e+06
231,41,10500,6.88796e+06
231,41,11000,7.21608e+06
231,41,11500,7.5442e+06
231,41,12000,7.87231e+06
231,41,12500,8.20043e+06
231,41,13000,8.52855e+06
231,41,13500,8.85666e+06
231,41,14000,9.18478e+06
231,41,14500,9.5129e+06
231,41,15000,9.84101e+06
231,42,10000,6.71984e+06
231,42,10500,7.05596e+06
231,42,11000,7.39208e+06
231,42,11500,7.7282e+06
231,42,12000,8.06432e+06
231,42,12500,8.40044e+06
231,42,13000,8.73656e+06
231,42,13500,9.07268e+06
231,42,14000,9.4088e+06
231,42,14500,9.74492e+06
231,42,15000,1.0081e+07
231,43,10000,6.87984e+06
231,43,10500,7.22396e+06
231,43,11000,7.56808e+06
231,43,11500,7.91221e+06
231,43,12000,8.25633e+06
231,43,12500,8.60045e+06
231,43,13000,8.94457e+06
231,43,13500,9.2887e+06
231,43,14000,9.63282e+06
231,43,14500,9.97694e+06
231,43,15000,1.03211e+07
231,44,10000,7.03983e+06
231,44,10500,7.39196e+06
231,44,11000,7.74408e+06
231,44,11500,8.09621e+06
231,44,12000,8.44834e+06
231,44,12500,8.80046e+06
231,44,13000,9.15259e+06
231,44,13500,9.50471e+06
231,44,14000,9.85684e+06
231,44,14500,1.0209e+07
231,44,15000,1.05611e+07
231,45,10000,7.19983e+06
231,45,10500,7.55996e+06
231,45,11000,7.92009e+06
231,45,11500,8.28022e+06
231,45,12000,8.64034e+06
231,45,12500,9.00047e+06
231,45,13000,9.3606e+06
231,45,13500,9.72073e+06
231,45,14000,1.00809e+07
231,45,14500,1.0441e+07
231,45,15000,1.08011e+07
231,46,10000,7.35983e+06
231,46,10500,7.72796e+06
231,46,11000,8.09609e+06
231,46,11500,8.46422e+06
231,46,12000,8.83235e+06
231,46,12500,9.20048e+06
231,46,13000,9.56861e+06
231,46,13500,9.93674e+06
231,46,14000,1.03049e+07
231,46,14500,1.0673e+07
231,46,15000,1.10411e+07
231,47,10000,7.51982e+06
231,47,10500,7.89596e+06
231,47,11000,8.27209e+06
231,47,11500,8.64822e+06
231,47,12000,9.02436e+06
