 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
314,98,13000,20581.2
314,98,13500,21601.8
314,98,14000,22622.5
314,98,14500,23643.1
314,98,15000,24663.8
314,99,10000,14604.8
314,99,10500,15635.9
314,99,11000,16667
314,99,11500,17698
314,99,12000,18729.1
314,99,12500,19760.1
314,99,13000,20791.2
314,99,13500,21822.3
314,99,14000,22853.3
314,99,14500,23884.4
314,99,15000,24915.5
314,100,10000,14752.4
314,100,10500,15793.8
314,100,11000,16835.3
314,100,11500,17876.8
314,100,12000,18918.3
314,100,12500,19959.7
314,100,13000,21001.2
314,100,13500,22042.7
314,100,14000,23084.2
314,100,14500,24125.7
314,100,15000,25167.1
315,1,10000,136.815
315,1,10500,146.694
315,1,11000,156.574
315,1,11500,166.453
315,1,12000,176.332
315,1,12500,186.212
315,1,13000,196.091
315,1,13500,205.97
315,1,14000,215.85
315,1,14500,225.729
315,1,15000,235.608
315,2,10000,273.63
315,2,10500,293.389
315,2,11000,313.148
315,2,11500,332.906
315,2,12000,352.665
315,2,12500,372.424
315,2,13000,392.182
315,2,13500,411.941
315,2,14000,431.7
315,2,14500,451.458
315,2,15000,471.217
315,3,10000,410.445
315,3,10500,440.083
315,3,11000,469.721
315,3,11500,499.359
315,3,12000,528.997
315,3,12500,558.635
315,3,13000,588.273
315,3,13500,617.911
315,3,14000,647.549
315,3,14500,677.187
315,3,15000,706.825
315,4,10000,547.26
315,4,10500,586.778
315,4,11000,626.295
315,4,11500,665.812
315,4,12000,705.33
315,4,12500,744.847
315,4,13000,784.365
315,4,13500,823.882
315,4,14000,863.399
315,4,14500,902.917
315,4,15000,942.434
315,5,10000,684.075
315,5,10500,733.472
315,5,11000,782.869
315,5,11500,832.266
315,5,12000,881.662
315,5,12500,931.059
315,5,13000,980.456
315,5,13500,1029.85
315,5,14000,1079.25
315,5,14500,1128.65
315,5,15000,1178.04
315,6,10000,820.891
315,6,10500,880.167
315,6,11000,939.443
315,6,11500,998.719
315,6,12000,1057.99
315,6,12500,1117.27
315,6,13000,1176.55
315,6,13500,1235.82
315,6,14000,1295.1
315,6,14500,1354.37
315,6,15000,1413.65
315,7,10000,957.706
315,7,10500,1026.86
315,7,11000,1096.02
315,7,11500,1165.17
315,7,12000,1234.33
315,7,12500,1303.48
315,7,13000,1372.64
315,7,13500,1441.79
315,7,14000,1510.95
315,7,14500,1580.1
315,7,15000,1649.26
315,8,10000,1094.52
315,8,10500,1173.56
315,8,11000,1252.59
315,8,11500,1331.62
315,8,12000,1410.66
315,8,12500,1489.69
315,8,13000,1568.73
315,8,13500,1647.76
315,8,14000,1726.8
315,8,14500,1805.83
315,8,15000,1884.87
315,9,10000,1231.34
315,9,10500,1320.25
315,9,11000,1409.16
315,9,11500,1498.08
315,9,12000,1586.99
315,9,12500,1675.91
315,9,13000,1764.82
315,9,13500,1853.73
315,9,14000,1942.65
315,9,14500,2031.56
315,9,15000,2120.48
315,10,10000,1368.15
315,10,10500,1466.94
315,10,11000,1565.74
315,10,11500,1664.53
315,10,12000,1763.32
315,10,12500,1862.12
315,10,13000,1960.91
315,10,13500,2059.7
315,10,14000,2158.5
315,10,14500,2257.29
315,10,15000,2356.08
315,11,10000,1504.97
315,11,10500,1613.64
315,11,11000,1722.31
315,11,11500,1830.98
315,11,12000,1939.66
315,11,12500,2048.33
315,11,13000,2157
315,11,13500,2265.68
315,11,14000,2374.35
315,11,14500,2483.02
315,11,15000,2591.69
315,12,10000,1641.78
315,12,10500,1760.33
315,12,11000,1878.89
315,12,11500,1997.44
315,12,12000,2115.99
315,12,12500,2234.54
315,12,13000,2353.09
315,12,13500,2471.65
315,12,14000,2590.2
315,12,14500,2708.75
315,12,15000,2827.3
315,13,10000,1778.6
315,13,10500,1907.03
315,13,11000,2035.46
315,13,11500,2163.89
315,13,12000,2292.32
315,13,12500,2420.75
315,13,13000,2549.18
315,13,13500,2677.62
315,13,14000,2806.05
315,13,14500,2934.48
315,13,15000,3062.91
315,14,10000,1915.41
315,14,10500,2053.72
315,14,11000,2192.03
315,14,11500,2330.34
315,14,12000,2468.65
315,14,12500,2606.97
315,14,13000,2745.28
315,14,13500,2883.59
315,14,14000,3021.9
315,14,14500,3160.21
315,14,15000,3298.52
315,15,10000,2052.23
315,15,10500,2200.42
315,15,11000,2348.61
315,15,11500,2496.8
315,15,12000,2644.99
315,15,12500,2793.18
315,15,13000,2941.37
315,15,13500,3089.56
315,15,14000,3237.75
315,15,14500,3385.94
315,15,15000,3534.13
315,16,10000,2189.04
315,16,10500,2347.11
315,16,11000,2505.18
315,16,11500,2663.25
315,16,12000,2821.32
315,16,12500,2979.39
315,16,13000,3137.46
315,16,13500,3295.53
315,16,14000,3453.6
315,16,14500,3611.67
315,16,15000,3769.74
315,17,10000,2325.86
315,17,10500,2493.81
315,17,11000,2661.75
315,17,11500,2829.7
315,17,12000,2997.65
315,17,12500,3165.6
315,17,13000,3333.55
315,17,13500,3501.5
315,17,14000,3669.45
315,17,14500,3837.4
315,17,15000,4005.34
315,18,10000,2462.67
315,18,10500,2640.5
315,18,11000,2818.33
315,18,11500,2996.16
315,18,12000,3173.98
315,18,12500,3351.81
315,18,13000,3529.64
315,18,13500,3707.47
315,18,14000,3885.3
315,18,14500,4063.12
315,18,15000,4240.95
315,19,10000,2599.49
315,19,10500,2787.19
315,19,11000,2974.9
315,19,11500,3162.61
315,19,12000,3350.32
315,19,12500,3538.02
315,19,13000,3725.73
315,19,13500,3913.44
315,19,14000,4101.15
315,19,14500,4288.85
315,19,15000,4476.56
315,20,10000,2736.3
315,20,10500,2933.89
315,20,11000,3131.48
315,20,11500,3329.06
315,20,12000,3526.65
315,20,12500,3724.24
315,20,13000,3921.82
315,20,13500,4119.41
315,20,14000,4317
315,20,14500,4514.58
315,20,15000,4712.17
315,21,10000,2873.12
315,21,10500,3080.58
315,21,11000,3288.05
315,21,11500,3495.52
315,21,12000,3702.98
315,21,12500,3910.45
315,21,13000,4117.91
315,21,13500,4325.38
315,21,14000,4532.85
315,21,14500,4740.31
315,21,15000,4947.78
315,22,10000,3009.93
315,22,10500,3227.28
315,22,11000,3444.62
315,22,11500,3661.97
315,22,12000,3879.31
315,22,12500,4096.66
315,22,13000,4314
315,22,13500,4531.35
315,22,14000,4748.7
315,22,14500,4966.04
315,22,15000,5183.39
315,23,10000,3146.75
315,23,10500,3373.97
315,23,11000,3601.2
315,23,11500,3828.42
315,23,12000,4055.65
315,23,12500,4282.87
315,23,13000,4510.1
315,23,13500,4737.32
315,23,14000,4964.55
315,23,14500,5191.77
315,23,15000,5419
315,24,10000,3283.56
315,24,10500,3520.67
315,24,11000,3757.77
315,24,11500,3994.87
315,24,12000,4231.98
315,24,12500,4469.08
315,24,13000,4706.19
315,24,13500,4943.29
315,24,14000,5180.4
315,24,14500,5417.5
315,24,15000,5654.6
315,25,10000,3420.38
315,25,10500,3667.36
315,25,11000,3914.34
315,25,11500,4161.33
315,25,12000,4408.31
315,25,12500,4655.29
315,25,13000,4902.28
315,25,13500,5149.26
315,25,14000,5396.25
315,25,14500,5643.23
315,25,15000,5890.21
315,26,10000,3557.19
315,26,10500,3814.06
315,26,11000,4070.92
315,26,11500,4327.78
315,26,12000,4584.64
315,26,12500,4841.51
315,26,13000,5098.37
315,26,13500,5355.23
315,26,14000,5612.1
315,26,14500,5868.96
315,26,15000,6125.82
315,27,10000,3694.01
315,27,10500,3960.75
315,27,11000,4227.49
315,27,11500,4494.23
315,27,12000,4760.98
315,27,12500,5027.72
315,27,13000,5294.46
315,27,13500,5561.2
315,27,14000,5827.94
315,27,14500,6094.69
315,27,15000,6361.43
315,28,10000,3830.82
315,28,10500,4107.44
315,28,11000,4384.07
315,28,11500,4660.69
315,28,12000,4937.31
315,28,12500,5213.93
315,28,13000,5490.55
315,28,13500,5767.17
315,28,14000,6043.79
315,28,14500,6320.42
315,28,15000,6597.04
315,29,10000,3967.64
315,29,10500,4254.14
315,29,11000,4540.64
315,29,11500,4827.14
315,29,12000,5113.64
315,29,12500,5400.14
315,29,13000,5686.64
315,29,13500,5973.14
315,29,14000,6259.64
315,29,14500,6546.15
315,29,15000,6832.65
315,30,10000,4104.45
315,30,10500,4400.83
315,30,11000,4697.21
315,30,11500,4993.59
315,30,12000,5289.97
315,30,12500,5586.35
315,30,13000,5882.73
315,30,13500,6179.11
315,30,14000,6475.49
315,30,14500,6771.87
315,30,15000,7068.25
315,31,10000,4241.27
315,31,10500,4547.53
315,31,11000,4853.79
315,31,11500,5160.05
315,31,12000,5466.31
315,31,12500,5772.57
315,31,13000,6078.83
315,31,13500,6385.08
315,31,14000,6691.34
315,31,14500,6997.6
315,31,15000,7303.86
315,32,10000,4378.08
315,32,10500,4694.22
315,32,11000,5010.36
315,32,11500,5326.5
315,32,12000,5642.64
315,32,12500,5958.78
315,32,13000,6274.92
315,32,13500,6591.06
315,32,14000,6907.19
315,32,14500,7223.33
315,32,15000,7539.47
315,33,10000,4514.9
315,33,10500,4840.92
315,33,11000,5166.93
315,33,11500,5492.95
315,33,12000,5818.97
315,33,12500,6144.99
315,33,13000,6471.01
315,33,13500,6797.03
315,33,14000,7123.04
315,33,14500,7449.06
315,33,15000,7775.08
315,34,10000,4651.71
315,34,10500,4987.61
315,34,11000,5323.51
315,34,11500,5659.41
315,34,12000,5995.3
315,34,12500,6331.2
315,34,13000,6667.1
315,34,13500,7003
315,34,14000,7338.89
315,34,14500,7674.79
315,34,15000,8010.69
315,35,10000,4788.53
315,35,10500,5134.31
315,35,11000,5480.08
315,35,11500,5825.86
315,35,12000,6171.64
315,35,12500,6517.41
315,35,13000,6863.19
315,35,13500,7208.97
315,35,14000,7554.74
315,35,14500,7900.52
315,35,15000,8246.3
315,36,10000,4925.34
315,36,10500,5281
315,36,11000,5636.66
315,36,11500,5992.31
315,36,12000,6347.97
315,36,12500,6703.62
315,36,13000,7059.28
315,36,13500,7414.94
315,36,14000,7770.59
315,36,14500,8126.25
315,36,15000,8481.91
315,37,10000,5062.16
315,37,10500,5427.69
315,37,11000,5793.23
315,37,11500,6158.77
315,37,12000,6524.3
315,37,12500,6889.84
315,37,13000,7255.37
315,37,13500,7620.91
315,37,14000,7986.44
315,37,14500,8351.98
315,37,15000,8717.51
315,38,10000,5198.97
315,38,10500,5574.39
315,38,11000,5949.8
315,38,11500,6325.22
315,38,12000,6700.63
315,38,12500,7076.05
315,38,13000,7451.46
315,38,13500,7826.88
315,38,14000,8202.29
315,38,14500,8577.71
315,38,15000,8953.12
315,39,10000,5335.79
315,39,10500,5721.08
315,39,11000,6106.38
315,39,11500,6491.67
315,39,12000,6876.97
315,39,12500,7262.26
315,39,13000,7647.55
315,39,13500,8032.85
315,39,14000,8418.14
315,39,14500,8803.44
315,39,15000,9188.73
315,40,10000,5472.6
315,40,10500,5867.78
315,40,11000,6262.95
315,40,11500,6658.12
315,40,12000,7053.3
315,40,12500,7448.47
315,40,13000,7843.65
315,40,13500,8238.82
315,40,14000,8633.99
315,40,14500,9029.17
315,40,15000,9424.34
315,41,10000,5609.42
315,41,10500,6014.47
315,41,11000,6419.52
315,41,11500,6824.58
315,41,12000,7229.63
315,41,12500,7634.68
315,41,13000,8039.74
315,41,13500,8444.79
315,41,14000,8849.84
315,41,14500,9254.9
315,41,15000,9659.95
315,42,10000,5746.23
315,42,10500,6161.17
315,42,11000,6576.1
315,42,11500,6991.03
315,42,12000,7405.96
315,42,12500,7820.9
315,42,13000,8235.83
315,42,13500,8650.76
315,42,14000,9065.69
315,42,14500,9480.62
315,42,15000,9895.56
315,43,10000,5883.05
315,43,10500,6307.86
315,43,11000,6732.67
315,43,11500,7157.48
315,43,12000,7582.3
315,43,12500,8007.11
315,43,13000,8431.92
315,43,13500,8856.73
315,43,14000,9281.54
315,43,14500,9706.35
315,43,15000,10131.2
315,44,10000,6019.86
315,44,10500,6454.55
315,44,11000,6889.25
315,44,11500,7323.94
315,44,12000,7758.63
315,44,12500,8193.32
315,44,13000,8628.01
315,44,13500,9062.7
315,44,14000,9497.39
315,44,14500,9932.08
315,44,15000,10366.8
315,45,10000,6156.68
315,45,10500,6601.25
315,45,11000,7045.82
315,45,11500,7490.39
315,45,12000,7934.96
315,45,12500,8379.53
315,45,13000,8824.1
315,45,13500,9268.67
315,45,14000,9713.24
315,45,14500,10157.8
315,45,15000,10602.4
315,46,10000,6293.49
315,46,10500,6747.94
315,46,11000,7202.39
315,46,11500,7656.84
315,46,12000,8111.29
315,46,12500,8565.74
315,46,13000,9020.19
315,46,13500,9474.64
315,46,14000,9929.09
315,46,14500,10383.5
315,46,15000,10838
315,47,10000,6430.31
315,47,10500,6894.64
315,47,11000,7358.97
315,47,11500,7823.3
315,47,12000,8287.62
315,47,12500,8751.95
315,47,13000,9216.28
315,47,13500,9680.61
315,47,14000,10144.9
315,47,14500,10609.3
315,47,15000,11073.6
315,48,10000,6567.12
315,48,10500,7041.33
315,48,11000,7515.54
315,48,11500,7989.75
315,48,12000,8463.96
315,48,12500,8938.17
315,48,13000,9412.37
315,48,13500,9886.58
315,48,14000,10360.8
315,48,14500,10835
315,48,15000,11309.2
315,49,10000,6703.94
315,49,10500,7188.03
315,49,11000,7672.11
315,49,11500,8156.2
315,49,12000,8640.29
315,49,12500,9124.38
315,49,13000,9608.46
315,49,13500,10092.6
315,49,14000,10576.6
315,49,14500,11060.7
315,49,15000,11544.8
315,50,10000,6840.75
315,50,10500,7334.72
315,50,11000,7828.69
315,50,11500,8322.66
315,50,12000,8816.62
315,50,12500,9310.59
315,50,13000,9804.56
315,50,13500,10298.5
315,50,14000,10792.5
315,50,14500,11286.5
315,50,15000,11780.4
315,51,10000,6977.57
315,51,10500,7481.42
315,51,11000,7985.26
315,51,11500,8489.11
315,51,12000,8992.96
315,51,12500,9496.8
315,51,13000,10000.6
315,51,13500,10504.5
315,51,14000,11008.3
315,51,14500,11512.2
315,51,15000,12016
315,52,10000,7114.38
315,52,10500,7628.11
315,52,11000,8141.84
315,52,11500,8655.56
315,52,12000,9169.29
315,52,12500,9683.01
315,52,13000,10196.7
315,52,13500,10710.5
315,52,14000,11224.2
315,52,14500,11737.9
315,52,15000,12251.6
315,53,10000,7251.2
315,53,10500,7774.8
315,53,11000,8298.41
315,53,11500,8822.01
315,53,12000,9345.62
315,53,12500,9869.22
315,53,13000,10392.8
315,53,13500,10916.4
315,53,14000,11440
315,53,14500,11963.6
315,53,15000,12487.2
315,54,10000,7388.01
315,54,10500,7921.5
315,54,11000,8454.98
315,54,11500,8988.47
315,54,12000,9521.95
315,54,12500,10055.4
315,54,13000,10588.9
315,54,13500,11122.4
315,54,14000,11655.9
315,54,14500,12189.4
315,54,15000,12722.9
315,55,10000,7524.83
315,55,10500,8068.19
315,55,11000,8611.56
315,55,11500,9154.92
315,55,12000,9698.28
315,55,12500,10241.6
315,55,13000,10785
315,55,13500,11328.4
315,55,14000,11871.7
315,55,14500,12415.1
315,55,15000,12958.5
315,56,10000,7661.65
315,56,10500,8214.89
315,56,11000,8768.13
315,56,11500,9321.37
315,56,12000,9874.62
315,56,12500,10427.9
315,56,13000,10981.1
315,56,13500,11534.3
315,56,14000,12087.6
315,56,14500,12640.8
315,56,15000,13194.1
315,57,10000,7798.46
315,57,10500,8361.58
315,57,11000,8924.71
315,57,11500,9487.83
315,57,12000,10050.9
315,57,12500,10614.1
315,57,13000,11177.2
315,57,13500,11740.3
315,57,14000,12303.4
315,57,14500,12866.6
315,57,15000,13429.7
315,58,10000,7935.28
315,58,10500,8508.28
315,58,11000,9081.28
315,58,11500,9654.28
315,58,12000,10227.3
315,58,12500,10800.3
315,58,13000,11373.3
315,58,13500,11946.3
315,58,14000,12519.3
315,58,14500,13092.3
315,58,15000,13665.3
315,59,10000,8072.09
315,59,10500,8654.97
315,59,11000,9237.85
315,59,11500,9820.73
315,59,12000,10403.6
315,59,12500,10986.5
315,59,13000,11569.4
315,59,13500,12152.3
315,59,14000,12735.1
315,59,14500,13318
315,59,15000,13900.9
315,60,10000,8208.91
315,60,10500,8801.67
315,60,11000,9394.43
315,60,11500,9987.19
315,60,12000,10579.9
315,60,12500,11172.7
315,60,13000,11765.5
315,60,13500,12358.2
315,60,14000,12951
315,60,14500,13543.7
315,60,15000,14136.5
315,61,10000,8345.72
315,61,10500,8948.36
315,61,11000,9551
315,61,11500,10153.6
315,61,12000,10756.3
315,61,12500,11358.9
315,61,13000,11961.6
315,61,13500,12564.2
315,61,14000,13166.8
315,61,14500,13769.5
315,61,15000,14372.1
315,62,10000,8482.54
315,62,10500,9095.05
315,62,11000,9707.57
315,62,11500,10320.1
315,62,12000,10932.6
315,62,12500,11545.1
315,62,13000,12157.7
315,62,13500,12770.2
315,62,14000,13382.7
315,62,14500,13995.2
315,62,15000,14607.7
315,63,10000,8619.35
315,63,10500,9241.75
315,63,11000,9864.15
315,63,11500,10486.5
315,63,12000,11108.9
315,63,12500,11731.3
315,63,13000,12353.7
315,63,13500,12976.1
315,63,14000,13598.5
315,63,14500,14220.9
315,63,15000,14843.3
315,64,10000,8756.17
315,64,10500,9388.44
315,64,11000,10020.7
315,64,11500,10653
315,64,12000,11285.3
315,64,12500,11917.6
315,64,13000,12549.8
315,64,13500,13182.1
315,64,14000,13814.4
315,64,14500,14446.7
315,64,15000,15078.9
315,65,10000,8892.98
315,65,10500,9535.14
315,65,11000,10177.3
315,65,11500,10819.5
315,65,12000,11461.6
315,65,12500,12103.8
315,65,13000,12745.9
315,65,13500,13388.1
315,65,14000,14030.2
315,65,14500,14672.4
315,65,15000,15314.6
315,66,10000,9029.8
315,66,10500,9681.83
315,66,11000,10333.9
315,66,11500,10985.9
315,66,12000,11637.9
315,66,12500,12290
315,66,13000,12942
315,66,13500,13594.1
315,66,14000,14246.1
315,66,14500,14898.1
315,66,15000,15550.2
315,67,10000,9166.61
315,67,10500,9828.53
315,67,11000,10490.4
315,67,11500,11152.4
315,67,12000,11814.3
315,67,12500,12476.2
315,67,13000,13138.1
315,67,13500,13800
315,67,14000,14461.9
315,67,14500,15123.9
315,67,15000,15785.8
315,68,10000,9303.43
315,68,10500,9975.22
315,68,11000,10647
315,68,11500,11318.8
315,68,12000,11990.6
315,68,12500,12662.4
315,68,13000,13334.2
315,68,13500,14006
315,68,14000,14677.8
315,68,14500,15349.6
315,68,15000,16021.4
315,69,10000,9440.24
315,69,10500,10121.9
315,69,11000,10803.6
315,69,11500,11485.3
315,69,12000,12166.9
315,69,12500,12848.6
315,69,13000,13530.3
315,69,13500,14212
315,69,14000,14893.6
315,69,14500,15575.3
315,69,15000,16257
315,70,10000,9577.06
315,70,10500,10268.6
315,70,11000,10960.2
315,70,11500,11651.7
315,70,12000,12343.3
315,70,12500,13034.8
315,70,13000,13726.4
315,70,13500,14417.9
315,70,14000,15109.5
315,70,14500,15801
315,70,15000,16492.6
315,71,10000,9713.87
315,71,10500,10415.3
315,71,11000,11116.7
315,71,11500,11818.2
315,71,12000,12519.6
315,71,12500,13221
315,71,13000,13922.5
315,71,13500,14623.9
315,71,14000,15325.3
315,71,14500,16026.8
315,71,15000,16728.2
315,72,10000,9850.69
315,72,10500,10562
315,72,11000,11273.3
315,72,11500,11984.6
315,72,12000,12695.9
315,72,12500,13407.2
315,72,13000,14118.6
315,72,13500,14829.9
315,72,14000,15541.2
315,72,14500,16252.5
315,72,15000,16963.8
315,73,10000,9987.5
315,73,10500,10708.7
315,73,11000,11429.9
315,73,11500,12151.1
315,73,12000,12872.3
315,73,12500,13593.5
315,73,13000,14314.7
315,73,13500,15035.8
315,73,14000,15757
315,73,14500,16478.2
315,73,15000,17199.4
315,74,10000,10124.3
315,74,10500,10855.4
315,74,11000,11586.5
315,74,11500,12317.5
315,74,12000,13048.6
315,74,12500,13779.7
315,74,13000,14510.7
315,74,13500,15241.8
315,74,14000,15972.9
315,74,14500,16704
315,74,15000,17435
315,75,10000,10261.1
315,75,10500,11002.1
315,75,11000,11743
315,75,11500,12484
315,75,12000,13224.9
315,75,12500,13965.9
315,75,13000,14706.8
315,75,13500,15447.8
315,75,14000,16188.7
315,75,14500,16929.7
315,75,15000,17670.6
315,76,10000,10397.9
315,76,10500,11148.8
315,76,11000,11899.6
315,76,11500,12650.4
315,76,12000,13401.3
315,76,12500,14152.1
315,76,13000,14902.9
315,76,13500,15653.8
315,76,14000,16404.6
315,76,14500,17155.4
315,76,15000,17906.2
315,77,10000,10534.8
315,77,10500,11295.5
315,77,11000,12056.2
315,77,11500,12816.9
315,77,12000,13577.6
315,77,12500,14338.3
315,77,13000,15099
315,77,13500,15859.7
315,77,14000,16620.4
315,77,14500,17381.1
315,77,15000,18141.9
315,78,10000,10671.6
315,78,10500,11442.2
315,78,11000,12212.8
315,78,11500,12983.3
315,78,12000,13753.9
315,78,12500,14524.5
315,78,13000,15295.1
315,78,13500,16065.7
315,78,14000,16836.3
315,78,14500,17606.9
315,78,15000,18377.5
315,79,10000,10808.4
315,79,10500,11588.9
315,79,11000,12369.3
315,79,11500,13149.8
315,79,12000,13930.3
315,79,12500,14710.7
315,79,13000,15491.2
315,79,13500,16271.7
315,79,14000,17052.1
315,79,14500,17832.6
315,79,15000,18613.1
315,80,10000,10945.2
315,80,10500,11735.6
315,80,11000,12525.9
315,80,11500,13316.2
315,80,12000,14106.6
315,80,12500,14896.9
315,80,13000,15687.3
315,80,13500,16477.6
315,80,14000,17268
315,80,14500,18058.3
315,80,15000,18848.7
315,81,10000,11082
315,81,10500,11882.2
315,81,11000,12682.5
315,81,11500,13482.7
315,81,12000,14282.9
315,81,12500,15083.2
315,81,13000,15883.4
315,81,13500,16683.6
315,81,14000,17483.8
315,81,14500,18284.1
315,81,15000,19084.3
315,82,10000,11218.8
315,82,10500,12028.9
315,82,11000,12839
315,82,11500,13649.2
315,82,12000,14459.3
315,82,12500,15269.4
315,82,13000,16079.5
315,82,13500,16889.6
315,82,14000,17699.7
315,82,14500,18509.8
315,82,15000,19319.9
315,83,10000,11355.7
315,83,10500,12175.6
315,83,11000,12995.6
315,83,11500,13815.6
315,83,12000,14635.6
315,83,12500,15455.6
315,83,13000,16275.6
315,83,13500,17095.5
315,83,14000,17915.5
315,83,14500,18735.5
315,83,15000,19555.5
315,84,10000,11492.5
315,84,10500,12322.3
315,84,11000,13152.2
315,84,11500,13982.1
315,84,12000,14811.9
315,84,12500,15641.8
315,84,13000,16471.7
315,84,13500,17301.5
315,84,14000,18131.4
315,84,14500,18961.2
315,84,15000,19791.1
315,85,10000,11629.3
315,85,10500,12469
315,85,11000,13308.8
315,85,11500,14148.5
315,85,12000,14988.3
315,85,12500,15828
315,85,13000,16667.7
315,85,13500,17507.5
315,85,14000,18347.2
315,85,14500,19187
315,85,15000,20026.7
315,86,10000,11766.1
315,86,10500,12615.7
315,86,11000,13465.3
315,86,11500,14315
315,86,12000,15164.6
315,86,12500,16014.2
315,86,13000,16863.8
315,86,13500,17713.5
315,86,14000,18563.1
315,86,14500,19412.7
315,86,15000,20262.3
315,87,10000,11902.9
315,87,10500,12762.4
315,87,11000,13621.9
315,87,11500,14481.4
315,87,12000,15340.9
315,87,12500,16200.4
315,87,13000,17059.9
315,87,13500,17919.4
315,87,14000,18778.9
315,87,14500,19638.4
315,87,15000,20497.9
315,88,10000,12039.7
315,88,10500,12909.1
315,88,11000,13778.5
315,88,11500,14647.9
315,88,12000,15517.3
315,88,12500,16386.6
315,88,13000,17256
315,88,13500,18125.4
315,88,14000,18994.8
315,88,14500,19864.2
315,88,15000,20733.5
315,89,10000,12176.5
315,89,10500,13055.8
