 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
283,34,13500,58698.1
283,34,14000,60948.7
283,34,14500,63199.2
283,34,15000,65449.7
283,35,10000,44207.5
283,35,10500,46524.2
283,35,11000,48840.9
283,35,11500,51157.7
283,35,12000,53474.4
283,35,12500,55791.1
283,35,13000,58107.8
283,35,13500,60424.6
283,35,14000,62741.3
283,35,14500,65058
283,35,15000,67374.7
283,36,10000,45470.6
283,36,10500,47853.5
283,36,11000,50236.4
283,36,11500,52619.3
283,36,12000,55002.2
283,36,12500,57385.1
283,36,13000,59768.1
283,36,13500,62151
283,36,14000,64533.9
283,36,14500,66916.8
283,36,15000,69299.7
283,37,10000,46733.6
283,37,10500,49182.7
283,37,11000,51631.8
283,37,11500,54081
283,37,12000,56530.1
283,37,12500,58979.2
283,37,13000,61428.3
283,37,13500,63877.4
283,37,14000,66326.5
283,37,14500,68775.6
283,37,15000,71224.7
283,38,10000,47996.7
283,38,10500,50512
283,38,11000,53027.3
283,38,11500,55542.6
283,38,12000,58057.9
283,38,12500,60573.2
283,38,13000,63088.5
283,38,13500,65603.8
283,38,14000,68119.1
283,38,14500,70634.4
283,38,15000,73149.7
283,39,10000,49259.8
283,39,10500,51841.3
283,39,11000,54422.8
283,39,11500,57004.3
283,39,12000,59585.7
283,39,12500,62167.2
283,39,13000,64748.7
283,39,13500,67330.2
283,39,14000,69911.7
283,39,14500,72493.2
283,39,15000,75074.7
283,40,10000,50522.8
283,40,10500,53170.5
283,40,11000,55818.2
283,40,11500,58465.9
283,40,12000,61113.6
283,40,12500,63761.3
283,40,13000,66409
283,40,13500,69056.6
283,40,14000,71704.3
283,40,14500,74352
283,40,15000,76999.7
283,41,10000,51785.9
283,41,10500,54499.8
283,41,11000,57213.7
283,41,11500,59927.5
283,41,12000,62641.4
283,41,12500,65355.3
283,41,13000,68069.2
283,41,13500,70783.1
283,41,14000,73496.9
283,41,14500,76210.8
283,41,15000,78924.7
283,42,10000,53049
283,42,10500,55829.1
283,42,11000,58609.1
283,42,11500,61389.2
283,42,12000,64169.3
283,42,12500,66949.3
283,42,13000,69729.4
283,42,13500,72509.5
283,42,14000,75289.5
283,42,14500,78069.6
283,42,15000,80849.7
283,43,10000,54312.1
283,43,10500,57158.3
283,43,11000,60004.6
283,43,11500,62850.8
283,43,12000,65697.1
283,43,12500,68543.4
283,43,13000,71389.6
283,43,13500,74235.9
283,43,14000,77082.2
283,43,14500,79928.4
283,43,15000,82774.7
283,44,10000,55575.1
283,44,10500,58487.6
283,44,11000,61400
283,44,11500,64312.5
283,44,12000,67224.9
283,44,12500,70137.4
283,44,13000,73049.9
283,44,13500,75962.3
283,44,14000,78874.8
283,44,14500,81787.2
283,44,15000,84699.7
283,45,10000,56838.2
283,45,10500,59816.8
283,45,11000,62795.5
283,45,11500,65774.1
283,45,12000,68752.8
283,45,12500,71731.4
283,45,13000,74710.1
283,45,13500,77688.7
283,45,14000,80667.4
283,45,14500,83646
283,45,15000,86624.7
283,46,10000,58101.3
283,46,10500,61146.1
283,46,11000,64190.9
283,46,11500,67235.8
283,46,12000,70280.6
283,46,12500,73325.5
283,46,13000,76370.3
283,46,13500,79415.1
283,46,14000,82460
283,46,14500,85504.8
283,46,15000,88549.7
283,47,10000,59364.3
283,47,10500,62475.4
283,47,11000,65586.4
283,47,11500,68697.4
283,47,12000,71808.5
283,47,12500,74919.5
283,47,13000,78030.5
283,47,13500,81141.6
283,47,14000,84252.6
283,47,14500,87363.6
283,47,15000,90474.6
283,48,10000,60627.4
283,48,10500,63804.6
283,48,11000,66981.9
283,48,11500,70159.1
283,48,12000,73336.3
283,48,12500,76513.5
283,48,13000,79690.8
283,48,13500,82868
283,48,14000,86045.2
283,48,14500,89222.4
283,48,15000,92399.6
283,49,10000,61890.5
283,49,10500,65133.9
283,49,11000,68377.3
283,49,11500,71620.7
283,49,12000,74864.1
283,49,12500,78107.6
283,49,13000,81351
283,49,13500,84594.4
283,49,14000,87837.8
283,49,14500,91081.2
283,49,15000,94324.6
283,50,10000,63153.6
283,50,10500,66463.2
283,50,11000,69772.8
283,50,11500,73082.4
283,50,12000,76392
283,50,12500,79701.6
283,50,13000,83011.2
283,50,13500,86320.8
283,50,14000,89630.4
283,50,14500,92940
283,50,15000,96249.6
283,51,10000,64416.6
283,51,10500,67792.4
283,51,11000,71168.2
283,51,11500,74544
283,51,12000,77919.8
283,51,12500,81295.6
283,51,13000,84671.4
283,51,13500,88047.2
283,51,14000,91423
283,51,14500,94798.8
283,51,15000,98174.6
283,52,10000,65679.7
283,52,10500,69121.7
283,52,11000,72563.7
283,52,11500,76005.7
283,52,12000,79447.7
283,52,12500,82889.7
283,52,13000,86331.6
283,52,13500,89773.6
283,52,14000,93215.6
283,52,14500,96657.6
283,52,15000,100100
283,53,10000,66942.8
283,53,10500,70451
283,53,11000,73959.1
283,53,11500,77467.3
283,53,12000,80975.5
283,53,12500,84483.7
283,53,13000,87991.9
283,53,13500,91500.1
283,53,14000,95008.2
283,53,14500,98516.4
283,53,15000,102025
283,54,10000,68205.8
283,54,10500,71780.2
283,54,11000,75354.6
283,54,11500,78929
283,54,12000,82503.3
283,54,12500,86077.7
283,54,13000,89652.1
283,54,13500,93226.5
283,54,14000,96800.8
283,54,14500,100375
283,54,15000,103950
283,55,10000,69468.9
283,55,10500,73109.5
283,55,11000,76750
283,55,11500,80390.6
283,55,12000,84031.2
283,55,12500,87671.8
283,55,13000,91312.3
283,55,13500,94952.9
283,55,14000,98593.5
283,55,14500,102234
283,55,15000,105875
283,56,10000,70732
283,56,10500,74438.7
283,56,11000,78145.5
283,56,11500,81852.3
283,56,12000,85559
283,56,12500,89265.8
283,56,13000,92972.5
283,56,13500,96679.3
283,56,14000,100386
283,56,14500,104093
283,56,15000,107800
283,57,10000,71995.1
283,57,10500,75768
283,57,11000,79541
283,57,11500,83313.9
283,57,12000,87086.9
283,57,12500,90859.8
283,57,13000,94632.8
283,57,13500,98405.7
283,57,14000,102179
283,57,14500,105952
283,57,15000,109725
283,58,10000,73258.1
283,58,10500,77097.3
283,58,11000,80936.4
283,58,11500,84775.6
283,58,12000,88614.7
283,58,12500,92453.8
283,58,13000,96293
283,58,13500,100132
283,58,14000,103971
283,58,14500,107810
283,58,15000,111650
283,59,10000,74521.2
283,59,10500,78426.5
283,59,11000,82331.9
283,59,11500,86237.2
283,59,12000,90142.5
283,59,12500,94047.9
283,59,13000,97953.2
283,59,13500,101859
283,59,14000,105764
283,59,14500,109669
283,59,15000,113575
283,60,10000,75784.3
283,60,10500,79755.8
283,60,11000,83727.3
283,60,11500,87698.9
283,60,12000,91670.4
283,60,12500,95641.9
283,60,13000,99613.4
283,60,13500,103585
283,60,14000,107556
283,60,14500,111528
283,60,15000,115500
283,61,10000,77047.3
283,61,10500,81085.1
283,61,11000,85122.8
283,61,11500,89160.5
283,61,12000,93198.2
283,61,12500,97235.9
283,61,13000,101274
283,61,13500,105311
283,61,14000,109349
283,61,14500,113387
283,61,15000,117425
283,62,10000,78310.4
283,62,10500,82414.3
283,62,11000,86518.2
283,62,11500,90622.1
283,62,12000,94726.1
283,62,12500,98830
283,62,13000,102934
283,62,13500,107038
283,62,14000,111142
283,62,14500,115246
283,62,15000,119350
283,63,10000,79573.5
283,63,10500,83743.6
283,63,11000,87913.7
283,63,11500,92083.8
283,63,12000,96253.9
283,63,12500,100424
283,63,13000,104594
283,63,13500,108764
283,63,14000,112934
283,63,14500,117104
283,63,15000,121275
283,64,10000,80836.5
283,64,10500,85072.8
283,64,11000,89309.1
283,64,11500,93545.4
283,64,12000,97781.7
283,64,12500,102018
283,64,13000,106254
283,64,13500,110491
283,64,14000,114727
283,64,14500,118963
283,64,15000,123200
283,65,10000,82099.6
283,65,10500,86402.1
283,65,11000,90704.6
283,65,11500,95007.1
283,65,12000,99309.6
283,65,12500,103612
283,65,13000,107915
283,65,13500,112217
283,65,14000,116520
283,65,14500,120822
283,65,15000,125125
283,66,10000,83362.7
283,66,10500,87731.4
283,66,11000,92100.1
283,66,11500,96468.7
283,66,12000,100837
283,66,12500,105206
283,66,13000,109575
283,66,13500,113943
283,66,14000,118312
283,66,14500,122681
283,66,15000,127050
283,67,10000,84625.8
283,67,10500,89060.6
283,67,11000,93495.5
283,67,11500,97930.4
283,67,12000,102365
283,67,12500,106800
283,67,13000,111235
283,67,13500,115670
283,67,14000,120105
283,67,14500,124540
283,67,15000,128974
283,68,10000,85888.8
283,68,10500,90389.9
283,68,11000,94891
283,68,11500,99392
283,68,12000,103893
283,68,12500,108394
283,68,13000,112895
283,68,13500,117396
283,68,14000,121897
283,68,14500,126398
283,68,15000,130899
283,69,10000,87151.9
283,69,10500,91719.2
283,69,11000,96286.4
283,69,11500,100854
283,69,12000,105421
283,69,12500,109988
283,69,13000,114555
283,69,13500,119123
283,69,14000,123690
283,69,14500,128257
283,69,15000,132824
283,70,10000,88415
283,70,10500,93048.4
283,70,11000,97681.9
283,70,11500,102315
283,70,12000,106949
283,70,12500,111582
283,70,13000,116216
283,70,13500,120849
283,70,14000,125483
283,70,14500,130116
283,70,15000,134749
283,71,10000,89678
283,71,10500,94377.7
283,71,11000,99077.3
283,71,11500,103777
283,71,12000,108477
283,71,12500,113176
283,71,13000,117876
283,71,13500,122576
283,71,14000,127275
283,71,14500,131975
283,71,15000,136674
283,72,10000,90941.1
283,72,10500,95707
283,72,11000,100473
283,72,11500,105239
283,72,12000,110004
283,72,12500,114770
283,72,13000,119536
283,72,13500,124302
283,72,14000,129068
283,72,14500,133834
283,72,15000,138599
283,73,10000,92204.2
283,73,10500,97036.2
283,73,11000,101868
283,73,11500,106700
283,73,12000,111532
283,73,12500,116364
283,73,13000,121196
283,73,13500,126028
283,73,14000,130860
283,73,14500,135692
283,73,15000,140524
283,74,10000,93467.3
283,74,10500,98365.5
283,74,11000,103264
283,74,11500,108162
283,74,12000,113060
283,74,12500,117958
283,74,13000,122857
283,74,13500,127755
283,74,14000,132653
283,74,14500,137551
283,74,15000,142449
283,75,10000,94730.3
283,75,10500,99694.7
283,75,11000,104659
283,75,11500,109624
283,75,12000,114588
283,75,12500,119552
283,75,13000,124517
283,75,13500,129481
283,75,14000,134446
283,75,14500,139410
283,75,15000,144374
283,76,10000,95993.4
283,76,10500,101024
283,76,11000,106055
283,76,11500,111085
283,76,12000,116116
283,76,12500,121146
283,76,13000,126177
283,76,13500,131208
283,76,14000,136238
283,76,14500,141269
283,76,15000,146299
283,77,10000,97256.5
283,77,10500,102353
283,77,11000,107450
283,77,11500,112547
283,77,12000,117644
283,77,12500,122740
283,77,13000,127837
283,77,13500,132934
283,77,14000,138031
283,77,14500,143128
283,77,15000,148224
283,78,10000,98519.5
283,78,10500,103683
283,78,11000,108846
283,78,11500,114009
283,78,12000,119171
283,78,12500,124334
283,78,13000,129497
283,78,13500,134660
283,78,14000,139823
283,78,14500,144986
283,78,15000,150149
283,79,10000,99782.6
283,79,10500,105012
283,79,11000,110241
283,79,11500,115470
283,79,12000,120699
283,79,12500,125929
283,79,13000,131158
283,79,13500,136387
283,79,14000,141616
283,79,14500,146845
283,79,15000,152074
283,80,10000,101046
283,80,10500,106341
283,80,11000,111636
283,80,11500,116932
283,80,12000,122227
283,80,12500,127523
283,80,13000,132818
283,80,13500,138113
283,80,14000,143409
283,80,14500,148704
283,80,15000,153999
283,81,10000,102309
283,81,10500,107670
283,81,11000,113032
283,81,11500,118393
283,81,12000,123755
283,81,12500,129117
283,81,13000,134478
283,81,13500,139840
283,81,14000,145201
283,81,14500,150563
283,81,15000,155924
283,82,10000,103572
283,82,10500,109000
283,82,11000,114427
283,82,11500,119855
283,82,12000,125283
283,82,12500,130711
283,82,13000,136138
283,82,13500,141566
283,82,14000,146994
283,82,14500,152422
283,82,15000,157849
283,83,10000,104835
283,83,10500,110329
283,83,11000,115823
283,83,11500,121317
283,83,12000,126811
283,83,12500,132305
283,83,13000,137799
283,83,13500,143293
283,83,14000,148786
283,83,14500,154280
283,83,15000,159774
283,84,10000,106098
283,84,10500,111658
283,84,11000,117218
283,84,11500,122778
283,84,12000,128339
283,84,12500,133899
283,84,13000,139459
283,84,13500,145019
283,84,14000,150579
283,84,14500,156139
283,84,15000,161699
283,85,10000,107361
283,85,10500,112987
283,85,11000,118614
283,85,11500,124240
283,85,12000,129866
283,85,12500,135493
283,85,13000,141119
283,85,13500,146745
283,85,14000,152372
283,85,14500,157998
283,85,15000,163624
283,86,10000,108624
283,86,10500,114317
283,86,11000,120009
283,86,11500,125702
283,86,12000,131394
283,86,12500,137087
283,86,13000,142779
283,86,13500,148472
283,86,14000,154164
283,86,14500,159857
283,86,15000,165549
283,87,10000,109887
283,87,10500,115646
283,87,11000,121405
283,87,11500,127163
283,87,12000,132922
283,87,12500,138681
283,87,13000,144439
283,87,13500,150198
283,87,14000,155957
283,87,14500,161716
283,87,15000,167474
283,88,10000,111150
283,88,10500,116975
283,88,11000,122800
283,88,11500,128625
283,88,12000,134450
283,88,12500,140275
283,88,13000,146100
283,88,13500,151925
283,88,14000,157750
283,88,14500,163574
283,88,15000,169399
283,89,10000,112413
283,89,10500,118304
283,89,11000,124196
283,89,11500,130087
283,89,12000,135978
283,89,12500,141869
283,89,13000,147760
283,89,13500,153651
283,89,14000,159542
283,89,14500,165433
283,89,15000,171324
283,90,10000,113676
283,90,10500,119634
283,90,11000,125591
283,90,11500,131548
283,90,12000,137506
283,90,12500,143463
283,90,13000,149420
283,90,13500,155377
283,90,14000,161335
283,90,14500,167292
283,90,15000,173249
283,91,10000,114939
283,91,10500,120963
283,91,11000,126986
283,91,11500,133010
283,91,12000,139033
283,91,12500,145057
283,91,13000,151080
283,91,13500,157104
283,91,14000,163127
283,91,14500,169151
283,91,15000,175174
283,92,10000,116203
283,92,10500,122292
283,92,11000,128382
283,92,11500,134472
283,92,12000,140561
283,92,12500,146651
283,92,13000,152741
283,92,13500,158830
283,92,14000,164920
283,92,14500,171010
283,92,15000,177099
283,93,10000,117466
283,93,10500,123621
283,93,11000,129777
283,93,11500,135933
283,93,12000,142089
283,93,12500,148245
283,93,13000,154401
283,93,13500,160557
283,93,14000,166713
283,93,14500,172868
283,93,15000,179024
283,94,10000,118729
283,94,10500,124951
283,94,11000,131173
283,94,11500,137395
283,94,12000,143617
283,94,12500,149839
283,94,13000,156061
283,94,13500,162283
283,94,14000,168505
283,94,14500,174727
283,94,15000,180949
283,95,10000,119992
283,95,10500,126280
283,95,11000,132568
283,95,11500,138857
283,95,12000,145145
283,95,12500,151433
283,95,13000,157721
283,95,13500,164010
283,95,14000,170298
283,95,14500,176586
283,95,15000,182874
283,96,10000,121255
283,96,10500,127609
283,96,11000,133964
283,96,11500,140318
283,96,12000,146673
283,96,12500,153027
283,96,13000,159382
283,96,13500,165736
283,96,14000,172090
283,96,14500,178445
283,96,15000,184799
283,97,10000,122518
283,97,10500,128939
283,97,11000,135359
283,97,11500,141780
283,97,12000,148200
283,97,12500,154621
283,97,13000,161042
283,97,13500,167462
283,97,14000,173883
283,97,14500,180304
283,97,15000,186724
283,98,10000,123781
283,98,10500,130268
283,98,11000,136755
283,98,11500,143241
283,98,12000,149728
283,98,12500,156215
283,98,13000,162702
283,98,13500,169189
283,98,14000,175676
283,98,14500,182162
283,98,15000,188649
283,99,10000,125044
283,99,10500,131597
283,99,11000,138150
283,99,11500,144703
283,99,12000,151256
283,99,12500,157809
283,99,13000,164362
283,99,13500,170915
283,99,14000,177468
283,99,14500,184021
283,99,15000,190574
283,100,10000,126307
283,100,10500,132926
283,100,11000,139546
283,100,11500,146165
283,100,12000,152784
283,100,12500,159403
283,100,13000,166022
283,100,13500,172642
283,100,14000,179261
283,100,14500,185880
283,100,15000,192499
284,1,10000,1177.51
284,1,10500,1239.42
284,1,11000,1301.34
284,1,11500,1363.25
284,1,12000,1425.16
284,1,12500,1487.08
284,1,13000,1548.99
284,1,13500,1610.9
284,1,14000,1672.82
284,1,14500,1734.73
284,1,15000,1796.65
284,2,10000,2355.01
284,2,10500,2478.84
284,2,11000,2602.67
284,2,11500,2726.5
284,2,12000,2850.33
284,2,12500,2974.15
284,2,13000,3097.98
284,2,13500,3221.81
284,2,14000,3345.64
284,2,14500,3469.47
284,2,15000,3593.29
284,3,10000,3532.52
284,3,10500,3718.26
284,3,11000,3904.01
284,3,11500,4089.75
284,3,12000,4275.49
284,3,12500,4461.23
284,3,13000,4646.97
284,3,13500,4832.71
284,3,14000,5018.46
284,3,14500,5204.2
284,3,15000,5389.94
284,4,10000,4710.03
284,4,10500,4957.69
284,4,11000,5205.34
284,4,11500,5453
284,4,12000,5700.65
284,4,12500,5948.31
284,4,13000,6195.96
284,4,13500,6443.62
284,4,14000,6691.28
284,4,14500,6938.93
284,4,15000,7186.59
284,5,10000,5887.54
284,5,10500,6197.11
284,5,11000,6506.68
284,5,11500,6816.25
284,5,12000,7125.82
284,5,12500,7435.39
284,5,13000,7744.96
284,5,13500,8054.52
284,5,14000,8364.09
284,5,14500,8673.66
284,5,15000,8983.23
284,6,10000,7065.04
284,6,10500,7436.53
284,6,11000,7808.01
284,6,11500,8179.49
284,6,12000,8550.98
284,6,12500,8922.46
284,6,13000,9293.95
284,6,13500,9665.43
284,6,14000,10036.9
284,6,14500,10408.4
284,6,15000,10779.9
284,7,10000,8242.55
284,7,10500,8675.95
284,7,11000,9109.35
284,7,11500,9542.74
284,7,12000,9976.14
284,7,12500,10409.5
284,7,13000,10842.9
284,7,13500,11276.3
284,7,14000,11709.7
284,7,14500,12143.1
284,7,15000,12576.5
284,8,10000,9420.06
284,8,10500,9915.37
284,8,11000,10410.7
284,8,11500,10906
284,8,12000,11401.3
284,8,12500,11896.6
284,8,13000,12391.9
284,8,13500,12887.2
284,8,14000,13382.6
284,8,14500,13877.9
284,8,15000,14373.2
284,9,10000,10597.6
284,9,10500,11154.8
284,9,11000,11712
284,9,11500,12269.2
284,9,12000,12826.5
284,9,12500,13383.7
284,9,13000,13940.9
284,9,13500,14498.1
284,9,14000,15055.4
284,9,14500,15612.6
284,9,15000,16169.8
284,10,10000,11775.1
284,10,10500,12394.2
284,10,11000,13013.4
284,10,11500,13632.5
284,10,12000,14251.6
284,10,12500,14870.8
284,10,13000,15489.9
284,10,13500,16109
284,10,14000,16728.2
284,10,14500,17347.3
284,10,15000,17966.5
284,11,10000,12952.6
284,11,10500,13633.6
284,11,11000,14314.7
284,11,11500,14995.7
284,11,12000,15676.8
284,11,12500,16357.8
284,11,13000,17038.9
284,11,13500,17720
284,11,14000,18401
284,11,14500,19082.1
284,11,15000,19763.1
284,12,10000,14130.1
284,12,10500,14873.1
284,12,11000,15616
284,12,11500,16359
284,12,12000,17102
284,12,12500,17844.9
284,12,13000,18587.9
284,12,13500,19330.9
284,12,14000,20073.8
284,12,14500,20816.8
284,12,15000,21559.8
284,13,10000,15307.6
284,13,10500,16112.5
284,13,11000,16917.4
284,13,11500,17722.2
284,13,12000,18527.1
284,13,12500,19332
284,13,13000,20136.9
284,13,13500,20941.8
284,13,14000,21746.6
284,13,14500,22551.5
284,13,15000,23356.4
284,14,10000,16485.1
284,14,10500,17351.9
284,14,11000,18218.7
284,14,11500,19085.5
284,14,12000,19952.3
284,14,12500,20819.1
284,14,13000,21685.9
284,14,13500,22552.7
284,14,14000,23419.5
284,14,14500,24286.3
284,14,15000,25153.1
284,15,10000,17662.6
284,15,10500,18591.3
284,15,11000,19520
284,15,11500,20448.7
284,15,12000,21377.4
284,15,12500,22306.2
284,15,13000,23234.9
284,15,13500,24163.6
284,15,14000,25092.3
284,15,14500,26021
284,15,15000,26949.7
284,16,10000,18840.1
284,16,10500,19830.7
284,16,11000,20821.4
284,16,11500,21812
284,16,12000,22802.6
284,16,12500,23793.2
284,16,13000,24783.9
284,16,13500,25774.5
284,16,14000,26765.1
284,16,14500,27755.7
284,16,15000,28746.3
284,17,10000,20017.6
284,17,10500,21070.2
284,17,11000,22122.7
284,17,11500,23175.2
284,17,12000,24227.8
284,17,12500,25280.3
284,17,13000,26332.8
284,17,13500,27385.4
284,17,14000,28437.9
284,17,14500,29490.5
284,17,15000,30543
284,18,10000,21195.1
284,18,10500,22309.6
284,18,11000,23424
284,18,11500,24538.5
284,18,12000,25652.9
284,18,12500,26767.4
284,18,13000,27881.8
284,18,13500,28996.3
284,18,14000,30110.7
284,18,14500,31225.2
284,18,15000,32339.6
284,19,10000,22372.6
284,19,10500,23549
284,19,11000,24725.4
284,19,11500,25901.7
284,19,12000,27078.1
284,19,12500,28254.5
284,19,13000,29430.8
284,19,13500,30607.2
284,19,14000,31783.6
284,19,14500,32959.9
284,19,15000,34136.3
284,20,10000,23550.1
284,20,10500,24788.4
284,20,11000,26026.7
284,20,11500,27265
284,20,12000,28503.3
284,20,12500,29741.5
284,20,13000,30979.8
284,20,13500,32218.1
284,20,14000,33456.4
284,20,14500,34694.7
284,20,15000,35932.9
284,21,10000,24727.7
284,21,10500,26027.8
284,21,11000,27328
284,21,11500,28628.2
284,21,12000,29928.4
284,21,12500,31228.6
284,21,13000,32528.8
284,21,13500,33829
284,21,14000,35129.2
284,21,14500,36429.4
284,21,15000,37729.6
284,22,10000,25905.2
